row ID,price_doc
18235,7706973.217771551
18236,7515339.422117373
18237,7551371.219613973
18238,7925524.895775426
18239,7822036.705804152
18240,7781730.796404641
18241,7875851.829631712
18242,7828116.10551532
18243,7421773.345186686
18244,7435774.44118645
18245,7485720.047629906
18246,7375229.488719426
18247,7680762.132489575
18248,7714056.965605188
18249,42870314.404552035
18250,6653966.137099277
18251,6612871.698845306
18252,6972210.625227209
18253,50122278.62262308
18254,6571058.510876464
18255,7257082.0435690805
18256,51577181.80633599
18257,6673291.870050266
18258,6398275.869757654
18259,6599313.958860368
18260,6776132.744002685
18261,6861348.570785604
18262,7506708.63045617
18263,6992953.778687267
18264,7217290.636914842
18265,6630910.084412551
18266,6421635.016786318
18267,6798183.762757905
18268,6749488.037164213
18269,6786160.757426053
18270,6779414.061546132
18271,6925431.992545115
18272,7176490.402088795
18273,7387460.498549337
18274,6971303.980950218
18275,63626064.894353285
18276,7390853.001263091
18277,6727509.439182185
18278,6489274.209936665
18279,6647584.7039182205
18280,6797550.52841932
18281,63213364.40256578
18282,7020485.626789393
18283,7116495.288513903
18284,6974002.937234795
18285,6778964.028063655
18286,62198704.12493549
18287,67853219.50998789
18288,8059937.112847947
18289,6748598.316236399
18290,8110050.848688986
18291,7167039.577037424
18292,6792260.966782507
18293,7518273.50502521
18294,6903104.602191951
18295,6403013.380306726
18296,6406094.574011136
18297,6741805.558407338
18298,6592526.808917431
18299,6737931.280364562
18300,8276541.44967675
18301,8445535.18940487
18302,6769077.773002535
18303,6397997.792276531
18304,6475720.260209873
18305,5884018.112581577
18306,6004966.750713605
18307,7256937.315614797
18308,7428653.423095398
18309,67023916.54417622
18310,66321227.76088984
18311,6450267.882665545
18312,6526916.543422006
18313,7598772.377263159
18314,6588808.699437983
18315,6429074.155570872
18316,6314140.501515232
18317,6032034.20610854
18318,6270194.533717861
18319,6692439.900444109
18320,6777924.974641081
18321,7206830.427821849
18322,6951764.976885481
18323,6418354.863805572
18324,6663208.760756079
18325,6537108.785233036
18326,52805608.922732875
18327,6403522.957243644
18328,7399183.518981941
18329,7094704.964197991
18330,7076553.344236253
18331,7391808.263941443
18332,7343951.768587733
18333,8531955.438677534
18334,8285144.193847099
18335,8284046.256333981
18336,8320036.526135825
18337,8250446.500865834
18338,8343051.278662095
18339,61366603.25669062
18340,6715504.108925739
18341,6718357.378816549
18342,8380255.279508252
18343,8293513.684224647
18344,8279549.879179036
18345,58454408.22167985
18346,6690678.9004892595
18347,7058971.85661461
18348,6887584.82298338
18349,6371585.195949407
18350,6342093.4776917305
18351,7427822.0115962215
18352,7796888.463582035
18353,7522373.5045390725
18354,7688094.179037912
18355,49273669.745136246
18356,7138634.3330092095
18357,52166619.516489245
18358,6667627.703132816
18359,6646907.27813633
18360,7054423.109407859
18361,8600044.969004257
18362,8326558.449410008
18363,8333402.575606329
18364,48910457.80784986
18365,8425251.941761268
18366,8268850.853322936
18367,8314161.370620577
18368,8369980.184153719
18369,57394798.63404298
18370,8239513.141614623
18371,57064955.27811895
18372,8426963.514896391
18373,8197920.0689031035
18374,7975078.7123996
18375,8041857.437600758
18376,8006565.0073627755
18377,6805270.693751955
18378,6671277.943543401
18379,6872081.4714502655
18380,7607291.069027742
18381,6539839.933957482
18382,6969506.013819739
18383,7714321.596338166
18384,6743097.557773154
18385,8036114.3290261645
18386,8040837.699902717
18387,8150651.425363073
18388,6659031.78593757
18389,6658101.276702182
18390,6633401.8022743445
18391,6665841.216224128
18392,8106202.682814918
18393,8054043.24380509
18394,8291228.515419092
18395,6991432.278343907
18396,47909640.39947012
18397,7768323.857235892
18398,6917878.527308766
18399,6360297.425213929
18400,6215739.132144131
18401,6394307.89266216
18402,6366265.687522382
18403,6871042.3078031745
18404,64471473.641245574
18405,6590990.217005525
18406,6553494.359195653
18407,6534026.603370329
18408,55558355.45491907
18409,6396351.073754441
18410,6864607.285253009
18411,7092775.723596165
18412,6606612.515600041
18413,6533962.986844916
18414,6543773.040742474
18415,6542602.503556607
18416,8419930.370799871
18417,63435798.875049174
18418,8581971.756889457
18419,8423837.63974884
18420,8837479.489620747
18421,8260656.239631096
18422,69174197.30716482
18423,7450418.867929092
18424,7397683.204232339
18425,7396294.59661869
18426,8550527.290419301
18427,8366625.171868341
18428,8503639.716848264
18429,8515765.020092933
18430,46500997.970808074
18431,35337735.97704304
18432,8446198.863035405
18433,8361623.204977861
18434,35843779.74528778
18435,8356374.953852985
18436,7960812.261346921
18437,8295994.74064943
18438,6159717.741761306
18439,6301386.679630503
18440,6893391.81826908
18441,6905591.171049686
18442,6936023.604536356
18443,42879993.770739675
18444,6833903.721470468
18445,6629251.436378468
18446,6930656.029269241
18447,6355421.497721586
18448,8206653.898300005
18449,8226237.27963317
18450,8247871.785335852
18451,7454139.267036319
18452,7280613.835104719
18453,7408728.692823587
18454,7572170.67892451
18455,61393633.58285017
18456,7260662.177244348
18457,8496745.326058974
18458,8625045.362790106
18459,8453478.867571818
18460,8380672.116480885
18461,6851956.241267024
18462,61136700.31606661
18463,61697710.998115495
18464,7205755.914504886
18465,7326472.212712705
18466,8297498.765826421
18467,64864070.82573293
18468,6547668.344010852
18469,6539930.630582359
18470,6277617.961600225
18471,6654353.428316345
18472,7172157.655218888
18473,7219720.990341064
18474,6913695.687122811
18475,6643462.673452016
18476,7698313.286366895
18477,6656789.8670034
18478,6605450.71028327
18479,59750304.95789088
18480,6633030.406112146
18481,6297864.734469045
18482,6248334.987531662
18483,6213278.600473154
18484,6299315.1534076035
18485,6348584.109677501
18486,8529675.439541409
18487,8244684.613952072
18488,8273118.938361334
18489,7513205.670292132
18490,7084792.619667184
18491,54074438.438790455
18492,6719401.898839349
18493,6772191.540420586
18494,57514215.50595412
18495,6680343.583141437
18496,55823967.53971426
18497,6561749.109255381
18498,6317150.146590304
18499,57768901.96827954
18500,6359221.657554161
18501,7980070.501045613
18502,8199276.134481771
18503,8210266.251453081
18504,6345736.977951564
18505,6603989.183795137
18506,6590284.568894267
18507,69812270.99801089
18508,37189447.35433079
18509,6998398.798279602
18510,6835158.070098124
18511,6696241.539614722
18512,64044412.942750916
18513,7313372.887242891
18514,6842635.8078703545
18515,6796828.652170543
18516,6642539.759452935
18517,7448737.70018718
18518,7494993.374069873
18519,6489881.753706869
18520,6552216.713032801
18521,6507735.690308411
18522,58321890.662992835
18523,28499402.057600915
18524,6862594.689634252
18525,6872079.913060624
18526,6871708.723254845
18527,6644959.46947214
18528,6536213.569194078
18529,21378129.577582385
18530,7269813.382873394
18531,7168826.176968256
18532,7168293.469530191
18533,6655098.418958068
18534,8407067.806980096
18535,8600048.530622
18536,8406305.090527652
18537,8501170.028094834
18538,6567712.205869267
18539,6837728.634524614
18540,6573316.393018398
18541,6655038.960694376
18542,6924739.479731493
18543,6711990.199133074
18544,6779770.312758893
18545,6853058.75610234
18546,6682753.095295109
18547,6509874.080491353
18548,6388662.339253783
18549,66684525.456634164
18550,6995869.035302682
18551,7011038.933847129
18552,6927546.877383925
18553,7179347.32186245
18554,6765842.185132451
18555,6375220.888235755
18556,6394971.556586105
18557,6383302.871650511
18558,8359241.910552459
18559,6942411.915665122
18560,7248268.725641757
18561,8643336.762236832
18562,8638145.858508281
18563,8517656.009017883
18564,8550206.519987011
18565,7032027.706903968
18566,6806880.526645325
18567,7117303.227712207
18568,42343452.319161005
18569,6651894.049262626
18570,7105631.747175161
18571,6802211.928297328
18572,6824924.736662397
18573,6723551.145093948
18574,6804149.108070128
18575,6994417.761741819
18576,6611445.792087777
18577,7048350.452894205
18578,61199802.078461066
18579,6865756.759301908
18580,6888829.70230693
18581,6885868.104508767
18582,6699310.804963319
18583,7402293.790186953
18584,25291191.041530807
18585,6814082.026011942
18586,6934948.341577038
18587,42321786.07375611
18588,6714862.6864037905
18589,6255719.458992805
18590,6314810.052326826
18591,6328693.606792733
18592,63672402.656734064
18593,6547770.489368476
18594,24085463.996323645
18595,6239614.572966289
18596,6142464.670779489
18597,7563392.881535744
18598,6297693.5393621065
18599,6526967.030949019
18600,52009756.11188316
18601,6323480.614845924
18602,6547491.2813129295
18603,51001347.8306959
18604,6662014.314491598
18605,6858699.707011074
18606,7205035.992432214
18607,62134271.95354426
18608,6933207.293670278
18609,6420134.115323903
18610,6345236.54425654
18611,6600939.463395953
18612,6629838.315020017
18613,6647187.801527234
18614,6566525.234254455
18615,6870406.196381699
18616,6870422.826824982
18617,7334593.017084371
18618,7656795.953088678
18619,7159759.628090112
18620,7573646.502808616
18621,6739213.750128729
18622,6343388.928284213
18623,49097167.36978794
18624,7455342.8250921145
18625,7430115.870267831
18626,7447441.585214937
18627,7144838.404692868
18628,6895524.449620303
18629,7169944.188301854
18630,60678495.75492351
18631,6893752.361051276
18632,6760996.514335001
18633,6688489.038081877
18634,6782676.139051108
18635,6780884.133385455
18636,6795868.21121813
18637,6909910.153585877
18638,6769432.633793112
18639,44407846.77233934
18640,7395962.772590231
18641,6219028.299691938
18642,6246172.541744744
18643,7190730.497276617
18644,7224305.779002972
18645,7321575.945111591
18646,6532803.434099883
18647,6646767.304054283
18648,6538556.573476864
18649,6972366.651439508
18650,6922040.356925806
18651,6724724.282315537
18652,6436291.171533681
18653,6626045.374483161
18654,6997357.52801121
18655,6823356.282301519
18656,7006503.406152803
18657,6953190.7722174935
18658,6666634.361862566
18659,6671078.122190248
18660,6214748.655517347
18661,6207854.628435325
18662,6474564.652305473
18663,57090643.169474244
18664,39139304.914433554
18665,7190331.229693394
18666,7227998.993625164
18667,7221489.696944362
18668,6424274.444445929
18669,6450038.655787857
18670,7097342.936897598
18671,6412459.922108881
18672,6719407.952061407
18673,6628255.7182444
18674,6600919.620275155
18675,6891165.391719393
18676,6864998.731788874
18677,6864646.393215885
18678,6772232.724109817
18679,6617505.350274777
18680,6636986.594106752
18681,6604778.664914109
18682,6600603.257211685
18683,6602444.233950147
18684,59034688.356382295
18685,7372977.422641372
18686,7454077.067661861
18687,6662431.86240156
18688,47496504.71631014
18689,7220547.609483743
18690,7192601.179669166
18691,7184638.622961251
18692,7266451.460451784
18693,7985740.9755331855
18694,8046327.932702871
18695,8175663.066424008
18696,8175299.755021667
18697,57864903.68556067
18698,8319383.09368437
18699,7917341.366204971
18700,7866371.312356932
18701,7779718.9682704285
18702,7833582.767539613
18703,7862136.877813982
18704,8024338.041848473
18705,8331013.346966781
18706,53226917.76970653
18707,8571985.768168073
18708,8197002.192488702
18709,8696887.940219145
18710,8571917.117467573
18711,8688352.12984479
18712,9172024.220254732
18713,8581147.678088116
18714,8111111.275510382
18715,7944066.369187947
18716,67389796.1290008
18717,8297422.011253551
18718,48259535.65487078
18719,8086206.271393076
18720,7889644.911425779
18721,7730349.142846361
18722,7857312.611359643
18723,50469276.54556741
18724,7849487.957985727
18725,9097131.413002636
18726,8931680.956142807
18727,8635288.695926566
18728,48979188.25611171
18729,7539904.168191837
18730,7524176.922890371
18731,7593384.001208479
18732,7494476.648312956
18733,7409177.108388368
18734,7313038.252228754
18735,8363078.83265138
18736,8571705.130522676
18737,8859049.508773582
18738,8502207.856569434
18739,49115505.38616601
18740,7904157.577076636
18741,7922184.3326432
18742,8442924.694115127
18743,8008722.324131131
18744,8602813.160403961
18745,8682704.906892432
18746,8861163.775331125
18747,9254223.852652924
18748,9630175.773009494
18749,9686593.766688254
18750,9479139.695307026
18751,9756932.797566464
18752,9869960.102305902
18753,7869033.021960119
18754,7932577.127476968
18755,7768647.418273415
18756,7791191.023111379
18757,8398904.600581277
18758,8380019.616114955
18759,8182610.901357159
18760,8568677.32278326
18761,7986811.498108577
18762,8050362.739387101
18763,9236819.07611073
18764,8753182.534844836
18765,8139623.680689389
18766,7890288.885542208
18767,7869671.972499384
18768,46256550.8433988
18769,8026420.009974021
18770,7835468.20478265
18771,8572355.834492212
18772,8212768.842864778
18773,8312279.576386547
18774,8035469.023917733
18775,7894794.906775201
18776,8845466.429980492
18777,8215714.393425431
18778,7842858.2387695145
18779,7992677.072871167
18780,8107048.426667385
18781,8105930.360958839
18782,43687662.78753111
18783,7801846.929161778
18784,7747548.0079983305
18785,7700315.09812961
18786,48854463.67065804
18787,8043995.812684698
18788,8039294.563525315
18789,8321400.12975513
18790,69221294.80202632
18791,8116928.02769291
18792,8136516.888591642
18793,7498567.154934356
18794,7752342.370272916
18795,7404812.960140038
18796,7444619.656548278
18797,7492070.363697397
18798,46681504.891068146
18799,7421636.782753937
18800,7356640.791885208
18801,65369927.51217599
18802,8410398.43091088
18803,7912084.082260463
18804,8241749.654211968
18805,8391198.60876116
18806,7961305.342642959
18807,8152607.43414109
18808,53647909.896919
18809,7749833.759177646
18810,8687827.602037478
18811,8525733.741926974
18812,8814761.799461344
18813,8466180.221674504
18814,8854005.79768365
18815,7698791.916218823
18816,7700101.3141394835
18817,7954180.748936577
18818,8043853.262615684
18819,7592437.240962442
18820,7830864.528220251
18821,75352816.32729428
18822,7538188.787965415
18823,7585228.3982797265
18824,9062847.639180316
18825,9005302.413671143
18826,8934970.446961898
18827,9184427.06048455
18828,8925006.110371944
18829,8360820.414860535
18830,8394805.531067396
18831,8179477.570459891
18832,8139052.594756279
18833,8240155.182275077
18834,8115690.929621464
18835,7695123.894812224
18836,32337131.631501336
18837,8926461.0726973
18838,8421046.680413768
18839,7561691.831773177
18840,7707607.9146280885
18841,8142846.533707898
18842,8415863.34183014
18843,47851649.26186779
18844,7876615.886135068
18845,8420967.57435765
