row ID,price_doc
23772,7383705.340452017
23773,8869007.212571869
23774,8568953.78367877
23775,28761295.68159556
23776,8378975.192648035
23777,7625334.386929447
23778,7948464.683040988
23779,42746313.518494554
23780,43936717.83771867
23781,6597224.41811964
23782,78919196.61224547
23783,6566472.648021482
23784,6763139.242966463
23785,7158766.101989257
23786,44966215.641354516
23787,5591496.680886801
23788,5933556.672920499
23789,5769024.814885633
23790,7297631.947319203
23791,7972581.475397284
23792,7508373.285172058
23793,7541810.270023008
23794,4391747.316683926
23795,7263255.59731721
23796,7215259.388545118
23797,52745116.16901503
23798,8330064.05921394
23799,65205574.61079587
23800,60308570.89915166
23801,3505112.7744042594
23802,7952317.530691812
23803,72924668.90478705
23804,5792060.904194469
23805,5404610.771354146
23806,6145920.216036232
23807,6919049.622798176
23808,7000955.223442295
23809,6358859.021899153
23810,5943792.260404903
23811,5978902.372539647
23812,7984801.130308934
23813,56651695.81854256
23814,7488630.274506893
23815,7444186.426789461
23816,7301252.334536659
23817,5884906.785112666
23818,6737398.642261076
23819,6026770.429273618
23820,6435402.73949281
23821,5415288.097202916
23822,5242314.025875209
23823,5342484.280654052
23824,7026465.444222639
23825,6894099.918172624
23826,8028542.261288015
23827,7994465.677100851
23828,5503808.101918761
23829,41892521.058758184
23830,7190108.99447714
23831,6270814.429067036
23832,6109529.057769973
23833,7039454.488423132
23834,65047216.137230344
23835,7233971.82375646
23836,6264120.640460422
23837,5666109.503800981
23838,6482178.7101311255
23839,6527382.637036527
23840,6735219.001692563
23841,6541854.362787894
23842,6068491.603307633
23843,7203872.6271901345
23844,7192998.367225951
23845,5384801.544357531
23846,5771233.761116415
23847,6991799.7461214205
23848,8321067.273466602
23849,6198520.035543583
23850,5945249.509475332
23851,5140222.808086721
23852,5620936.136877749
23853,4081595.036617901
23854,4218570.255836433
23855,7408792.772968277
23856,6297251.590175739
23857,5140785.865326952
23858,5972568.415336499
23859,6423795.596263803
23860,5824280.760521015
23861,7293416.3677868815
23862,37008434.56472059
23863,6933418.038096817
23864,6645942.3179305475
23865,6171029.428790385
23866,5883566.546281641
23867,5784862.108081823
23868,6710715.856181396
23869,6883894.788844761
23870,6883894.788844761
23871,6717527.092496424
23872,3489685.6591025144
23873,4691540.255835919
23874,4639268.466078937
23875,83051937.87523583
23876,50555194.51197583
23877,7451737.419059179
23878,55616997.26430525
23879,79322304.28726834
23880,7402021.399669575
23881,6095826.07608616
23882,4705643.314939255
23883,6416662.947839318
23884,6340507.68569695
23885,6262773.518574882
23886,58847981.25744557
23887,7495917.040029151
23888,7479355.204387179
23889,3724513.0879698507
23890,4923825.68008161
23891,3559978.369374655
23892,3462647.7033899035
23893,4596286.586648446
23894,5054841.490143925
23895,5724278.010897346
23896,8642517.290099908
23897,8333458.507561753
23898,6714202.7024613945
23899,6757690.8993717125
23900,45240774.520806186
23901,6942856.096916323
23902,6354521.398556933
23903,3544659.2589569762
23904,4635603.770273911
23905,8674822.962272929
23906,8539176.950164381
23907,7356955.968208314
23908,7400884.7040191125
23909,7245853.634600615
23910,58290270.34357433
23911,7383153.898741381
23912,6733266.22716559
23913,51144830.984561056
23914,35341688.78248994
23915,5508170.456826642
23916,61797869.40127765
23917,4980455.318589656
23918,3971005.0073015
23919,5034042.2243064735
23920,6713569.81292816
23921,8369238.958396174
23922,35250414.730702356
23923,6651777.030883709
23924,7533301.964427438
23925,6433807.80484188
23926,6474529.007717817
23927,5452047.15337069
23928,6253118.8047245275
23929,7096343.983302942
23930,8278708.606065614
23931,6545728.259025136
23932,8596797.135420257
23933,7219662.231771832
23934,6583068.926702551
23935,6530758.8725019675
23936,6300616.400749121
23937,8565373.130758883
23938,7123122.384935897
23939,6591913.380250678
23940,6532492.361442373
23941,73459556.53751059
23942,5448412.287324663
23943,7066946.332099722
23944,4696275.492764084
23945,7124682.644848471
23946,25746252.193493396
23947,5274411.709866298
23948,66664239.00916365
23949,5770714.65019111
23950,4754211.115828095
23951,4495385.039994769
23952,5360291.1253943555
23953,6079646.950032769
23954,7533046.303512986
23955,6775648.883848113
23956,6549416.546211918
23957,4955022.677904243
23958,7270335.9612146225
23959,49024556.47204232
23960,5003248.228547797
23961,7103528.540971693
23962,6616311.499653671
23963,5469764.168943377
23964,6862504.346681215
23965,5967848.803042807
23966,6434918.1060824115
23967,7086584.174323823
23968,7551014.274705835
23969,6242083.394338751
23970,53920041.56047946
23971,6667058.233229164
23972,6620831.162679436
23973,6355386.336581634
23974,6162788.684156813
23975,7748704.662165496
23976,61554443.61314555
23977,6813503.670217834
23978,6851062.803970712
23979,6476112.9116693325
23980,7510793.058521484
23981,4348879.857096709
23982,3235820.2031079605
23983,7956085.117394613
23984,5937842.433760716
23985,37920027.184083275
23986,6229121.31843847
23987,6690995.539354202
23988,6942906.513054727
23989,6690767.561769199
23990,6698338.235991151
23991,5279000.892278187
23992,6475717.48010755
23993,6405939.706077526
23994,56900219.062998876
23995,66394760.05180253
23996,6154254.955788789
23997,7484863.470332352
23998,4734417.590305749
23999,63850475.00889363
24000,40902100.24314832
24001,7188735.060471887
24002,7126691.819850406
24003,6654542.336271606
24004,6725637.474350906
24005,5855523.45242087
24006,6003950.080399269
24007,3529602.080216674
24008,5224695.655818045
24009,5838385.354090549
24010,6679356.550333232
24011,53413936.491138816
24012,48756416.19863321
24013,6691905.098676198
24014,32641789.118753076
24015,55293618.00872988
24016,85851781.72819233
24017,7044467.645156866
24018,2900789.6303883158
24019,5476083.995385082
24020,3699168.443324782
24021,5085627.793776382
24022,4330796.678169526
24023,3697321.284322502
24024,3669132.471497312
24025,3590904.2868417297
24026,5930777.685471656
24027,6518188.14763894
24028,6971769.094332223
24029,6328999.9659320265
24030,6249161.848461153
24031,6661208.550340332
24032,6680741.616943361
24033,5846184.606799236
24034,63007199.93758597
24035,7316552.367902474
24036,6449558.075893094
24037,7996262.231753287
24038,6349780.22573819
24039,6319088.212291988
24040,7306607.448585881
24041,73624732.59218682
24042,6546325.511282728
24043,6546737.1455703555
24044,6324265.66230906
24045,6183706.187818436
24046,6174998.225099217
24047,41764633.24992324
24048,4554085.215816965
24049,4432200.5716157425
24050,4543885.73143209
24051,59079198.61670459
24052,7300849.624031669
24053,9229177.533938639
24054,7754793.7637453005
24055,6831843.394343211
24056,7309120.567240125
24057,7452364.580068451
24058,51089380.32904695
24059,6514682.83599073
24060,6360864.476265859
24061,6525127.089214963
24062,5880402.778027702
24063,6950590.493143104
24064,6598929.077647888
24065,6459226.329810254
24066,6627810.856264968
24067,8305128.191311232
24068,6305459.070953747
24069,5966900.733138129
24070,5528306.830258872
24071,82835804.07206391
24072,6284352.3882084675
24073,56638404.42642129
24074,6209244.914946774
24075,6261055.231356246
24076,6249629.054572247
24077,5242418.524521798
24078,4358052.144262357
24079,4528883.633429326
24080,7647823.497636024
24081,6876650.4937057085
24082,4658004.758497611
24083,4990307.820468079
24084,6552231.206224534
24085,7863937.451722113
24086,71917553.21330199
24087,58809823.07423571
24088,6503199.145731177
24089,6628340.7677236125
24090,67003722.804448865
24091,4359758.752713162
24092,4404138.875178346
24093,58473409.80017251
24094,6873352.525847515
24095,6866272.198915592
24096,5470100.626549514
24097,3370700.9806045964
24098,3598755.4774094373
24099,7029681.19605456
24100,3714627.8220079076
24101,3686989.9364861064
24102,6400182.393325045
24103,54965277.92768747
24104,6836875.542816925
24105,5506721.330737932
24106,6314776.977748137
24107,6883042.736051333
24108,6290339.008037388
24109,7710069.233150537
24110,37835839.14482295
24111,8764299.997258626
24112,5696756.949215576
24113,3757977.0910782497
24114,5491235.582847318
24115,5673289.498434447
24116,14609384.900122289
24117,6008342.968558025
24118,4277567.125801183
24119,4697155.698321816
24120,3844788.500260938
24121,6557514.996996305
24122,6390308.092929958
24123,45672953.585212335
24124,7256663.010942639
24125,7422870.606933005
24126,7313772.278600107
24127,7390756.50212228
24128,7197617.656091543
24129,5471851.9527242705
24130,7087057.761502568
24131,28478458.37167285
24132,7250118.442467977
24133,4099923.2389333453
24134,5637668.623837348
24135,35967145.15791095
24136,59188067.56864414
24137,7423303.928884416
24138,3786408.259306647
24139,2974497.2663839627
24140,7890442.789362774
24141,7877975.892002348
24142,6890100.112519604
24143,4915793.22108914
24144,7661247.8708953075
24145,7099377.752244889
24146,63218903.13434364
24147,7705102.208413207
24148,6895551.882014001
24149,4208631.471977288
24150,6241421.353479745
24151,6288536.668935597
24152,5040071.272417761
24153,3495469.939554911
24154,5462603.151101511
24155,7300199.422309619
24156,7293068.858171089
24157,4979817.376136361
24158,7010039.709180159
24159,6664124.096661046
24160,41342683.071568
24161,7128898.736470844
24162,4982397.989194496
24163,7527551.521230035
24164,6367122.780411779
24165,50693264.47559141
24166,6099280.81047209
24167,5327594.508709922
24168,7841493.898059674
24169,7909053.396203507
24170,7015383.957418155
24171,7466049.510591161
24172,7934757.24281274
24173,8030147.400332072
24174,7592614.748448602
24175,7807365.508617519
24176,6568236.223636849
24177,58526788.034632936
24178,6371882.087332051
24179,7164094.254937567
24180,6603713.678173927
24181,6935757.395018142
24182,7431985.6447001025
24183,67305566.86602966
24184,7661862.109189359
24185,7074254.018761401
24186,8216548.983251572
24187,7513750.553517555
24188,83688847.53743869
24189,6015114.102724191
24190,7845951.848229639
24191,4296264.183928076
24192,3914067.6372456644
24193,4946589.258007925
24194,3618283.3021728974
24195,5849976.46893579
24196,93443171.47768916
24197,5121882.387969134
24198,6879666.957769011
24199,6841384.8577017775
24200,7949807.26069626
24201,8838120.195823692
24202,7954593.273883318
24203,6897978.643451313
24204,7218134.356764282
24205,7192627.871769133
24206,5410978.816665947
24207,5752667.168449257
24208,5329295.609019438
24209,5543202.776472494
24210,6035923.656757552
24211,6461068.610741062
24212,6591406.9358583605
24213,6157722.216165455
24214,6952873.248687726
24215,81267836.54424894
24216,8209753.208581676
24217,4504942.163240453
24218,5511170.908447094
24219,6638909.573482012
24220,6446243.513175999
24221,6223461.756287657
24222,6447723.0589279365
24223,85985280.27570185
24224,7213074.381818507
24225,54061003.48073456
24226,73847643.65308051
24227,6376086.530892868
24228,6344126.18479996
24229,6491965.568823302
24230,4456485.710297072
24231,6939243.075398189
24232,8250226.440443494
24233,45639741.46672614
24234,5109894.184411114
24235,7111463.7887110775
24236,6731681.544733922
24237,6758426.748935543
24238,7419896.831672246
24239,7059557.683716613
24240,6454115.893421515
24241,5764611.258256845
24242,6233970.119861245
24243,6659251.04946645
24244,7580887.053212177
24245,7801854.927477793
24246,7181665.328304652
24247,6226674.782744665
24248,6280195.388022814
24249,49867259.97433505
24250,5635466.295954332
24251,6395011.8473237315
24252,5076103.479153968
24253,4141814.40318745
24254,7122116.036303358
24255,7449485.99069955
24256,6818180.911272939
24257,8228767.565691826
24258,8920661.788741693
24259,6658407.02612728
24260,4343371.918838546
24261,4839793.387897413
24262,6089576.591423364
24263,5606859.687254978
24264,6356438.404952293
24265,40584696.925919674
24266,6409567.956925526
24267,4524283.788415434
24268,7513715.661787261
24269,3571196.18871573
24270,3716858.1786584817
24271,54645419.77875799
24272,67718599.38633932
24273,5967751.222377209
24274,5466974.2649691235
24275,6170089.856805911
24276,6352814.654681828
24277,7439016.53099571
24278,6876696.746189607
24279,7396832.327880223
24280,6461310.795725962
24281,6658264.722918141
24282,7305602.778926506
24283,60107984.71341069
24284,6504873.975330262
24285,5967295.841081765
24286,6151976.294048777
24287,3077447.7676686645
24288,4048018.7301618755
24289,5943087.878117679
24290,36878887.58729688
24291,6353919.9837819785
24292,60798475.710299484
24293,6656581.804216496
24294,6890188.3427633215
24295,7466136.688556419
24296,7595364.948848412
24297,16356012.150482064
24298,67117622.78233463
24299,21619783.01788556
24300,23806090.512240775
24301,21774418.956746522
24302,18481727.709205143
24303,19106506.286623754
24304,13178232.065273302
24305,11721223.231628861
24306,12386950.558628313
24307,16756697.860195816
24308,15324056.296730028
24309,14644040.10885057
24310,14306232.453712836
24311,43985172.318327755
24312,14059306.4040974
24313,16778057.259651918
24314,16922341.07534267
24315,13729819.892758947
24316,13948792.977925984
24317,11494795.689200526
24318,16845373.66191807
24319,17004019.60921253
24320,17867971.082299374
24321,18833732.296540804
24322,20473327.571024723
24323,14660173.5317577
24324,16893778.00022979
24325,17669669.929082625
24326,14989860.238554752
24327,12176093.106077202
24328,13333331.093806835
24329,16075183.636110432
24330,15088223.892888963
24331,16998394.2876378
24332,18688809.8141144
24333,19258475.036447685
24334,16978615.222239442
24335,18232951.694593694
24336,17316262.631923664
24337,45162647.72776521
24338,15131965.280950202
24339,14998211.64628537
24340,15392983.606075048
24341,15852965.456917573
24342,15776600.67652585
24343,12775603.455853738
24344,13810859.288322708
24345,62293890.982081816
24346,20677191.41822297
24347,20424730.68408563
24348,12397193.443157116
24349,14269927.747498052
24350,20235738.17909029
24351,34860950.99483754
24352,17366865.567597196
24353,13290479.514095984
24354,13157445.908681585
24355,48536574.06048284
24356,23098321.993992474
24357,56671990.45760109
24358,20633342.596278533
24359,12658079.246041384
24360,12006024.813410737
24361,16188751.114121156
24362,61136187.0075882
24363,19553469.812037632
24364,12703320.304294264
24365,17767350.73962454
24366,17526312.634734955
24367,17837796.857628968
24368,14437024.9290129
24369,15457906.330853382
24370,36436018.03151181
24371,16578664.954184584
24372,19586614.884138376
24373,58597642.97180986
24374,41108390.29463942
24375,14745133.621876342
24376,13760949.276809055
24377,15811843.367572822
24378,12636529.335559607
24379,15259558.94472902
24380,14551959.759484362
24381,14520820.66583797
24382,14511140.260957522
24383,15888138.63402937
24384,15282212.271183183
24385,15651004.324886993
24386,45155577.31778112
