row ID,price_doc
24603,6807107.0
24604,6583416.0
24605,8057118.0
24606,5802701.0
24607,7236421.0
24608,9194293.0
24609,7425429.5
24610,10009734.0
24611,9963580.0
24612,7294455.5
24613,6232815.0
24614,7261256.5
24615,9372497.0
24616,7803996.0
24617,52538296.0
24618,51011640.0
24619,6494964.0
24620,7123506.0
24621,6811040.0
24622,7980473.5
24623,6647115.5
24624,7538495.5
24625,5389432.0
24626,6990455.0
24627,13454078.0
24628,11523180.0
24629,15203785.0
24630,6024297.0
24631,53260170.0
24632,6807549.5
24633,6109208.0
24634,6968406.5
24635,7657107.0
24636,5952962.0
24637,7304570.0
24638,58813810.0
24639,8449989.0
24640,7969949.0
24641,5160577.5
24642,46924310.0
24643,5559607.0
24644,6813565.0
24645,5966532.0
24646,6431449.0
24647,6230282.0
24648,10375196.0
24649,8190930.0
24650,10992571.0
24651,51350864.0
24652,14573094.0
24653,14344064.0
24654,7879757.5
24655,7948911.5
24656,52619780.0
24657,23735156.0
24658,16770084.0
24659,57310944.0
24660,9428403.0
24661,9438779.0
24662,9382695.0
24663,8933652.0
24664,55049410.0
24665,13783085.0
24666,8245084.0
24667,14143711.0
24668,11973674.0
24669,10444684.0
24670,24490788.0
24671,12108162.0
24672,10733026.0
24673,9271947.0
24674,57508240.0
24675,24296872.0
24676,24407056.0
24677,8225541.5
24678,6593573.5
24679,6411652.5
24680,6960563.0
24681,56063510.0
24682,8064468.5
24683,13042908.0
24684,12002738.0
24685,8602600.0
24686,13060492.0
24687,13912838.0
24688,12984494.0
24689,22985024.0
24690,25094124.0
24691,50335870.0
24692,17473880.0
24693,10624382.0
24694,52373024.0
24695,13957781.0
24696,10521562.0
24697,7562285.0
24698,6860248.5
24699,7252880.0
24700,5330962.0
24701,18570564.0
24702,19857708.0
24703,19268168.0
24704,6138175.0
24705,6289102.0
24706,20999830.0
24707,21680914.0
24708,21172860.0
24709,51264224.0
24710,19019388.0
24711,19240478.0
24712,21845302.0
24713,21781000.0
24714,21912368.0
24715,18965038.0
24716,11218490.0
24717,15190840.0
24718,52114670.0
24719,9674286.0
24720,10537114.0
24721,21758414.0
24722,15400241.0
24723,16186927.0
24724,19420760.0
24725,19635264.0
24726,19754964.0
24727,6181538.5
24728,6278239.5
24729,59489690.0
24730,6169967.0
24731,6239943.5
24732,52661350.0
24733,11674574.0
24734,21296488.0
24735,21877744.0
24736,21784204.0
24737,21516128.0
24738,21611756.0
24739,21730228.0
24740,21506526.0
24741,7422404.0
24742,7438914.5
24743,7725740.0
24744,13447366.0
24745,53272216.0
24746,10418340.0
24747,52204224.0
24748,25122096.0
24749,7747856.5
24750,56441880.0
24751,14011756.0
24752,11210284.0
24753,11748071.0
24754,9185304.0
24755,9742986.0
24756,11554994.0
24757,13883878.0
24758,8628501.0
24759,14265118.0
24760,49887920.0
24761,21167372.0
24762,4318623.0
24763,8095281.0
24764,4316239.0
24765,51289490.0
24766,7036217.0
24767,7657335.0
24768,8270872.5
24769,3536784.0
24770,3432150.2
24771,3279969.5
24772,3258038.0
24773,49852120.0
24774,51402924.0
24775,6424174.0
24776,5118937.0
24777,54345870.0
24778,9569308.0
24779,9381009.0
24780,9303263.0
24781,9264390.0
24782,5867900.0
24783,4757382.0
24784,49339668.0
24785,4662735.0
24786,49300596.0
24787,3296390.2
24788,5119711.5
24789,3982202.5
24790,7323126.5
24791,55236996.0
24792,5283405.0
24793,9890674.0
24794,3952160.5
24795,8786763.0
24796,58473920.0
24797,4632260.0
24798,6610446.0
24799,6662610.0
24800,7127386.0
24801,6474962.0
24802,9831712.0
24803,4288750.0
24804,4538577.5
24805,7416011.5
24806,4107956.0
24807,4618902.0
24808,3864818.0
24809,48045184.0
24810,4707484.5
24811,4627794.5
24812,2276970.2
24813,2655168.0
24814,47392570.0
24815,3366303.0
24816,5606837.0
24817,46551776.0
24818,4771641.0
24819,6013664.0
24820,4746737.5
24821,4121755.0
24822,4567497.5
24823,4813655.0
24824,5502690.5
24825,50023996.0
24826,4068255.8
24827,4138561.0
24828,4509651.0
24829,4250693.5
24830,4562615.0
24831,4372399.0
24832,4786045.5
24833,4870524.0
24834,4650092.5
24835,4350428.0
24836,4217917.0
24837,7271584.0
24838,9532306.0
24839,54689816.0
24840,3944033.0
24841,5482202.5
24842,5435545.5
24843,6501924.0
24844,56185280.0
24845,6437646.5
24846,47768736.0
24847,56089668.0
24848,4306178.0
24849,3420442.0
24850,3340823.2
24851,3416163.5
24852,54481070.0
24853,5045350.0
24854,5540971.5
24855,53343456.0
24856,4510735.5
24857,3943754.0
24858,4530451.0
24859,4410927.5
24860,51199668.0
24861,5112807.0
24862,4686936.0
24863,3473039.5
24864,4832413.0
24865,7377853.5
24866,6643253.0
24867,6526202.5
24868,9489817.0
24869,51747452.0
24870,6053418.0
24871,5001275.5
24872,3441167.0
24873,47114948.0
24874,3850889.0
24875,49057840.0
24876,3389272.5
24877,3557451.2
24878,7838240.0
24879,54631416.0
24880,5937151.0
24881,5523990.0
24882,5621699.0
24883,5464631.0
24884,4451603.5
24885,3778512.0
24886,4315003.5
24887,6274369.5
24888,6832578.5
24889,7293215.5
24890,4191001.8
24891,4019526.0
24892,3807877.0
24893,7133891.0
24894,5633906.0
24895,4267045.0
24896,4184791.0
24897,54248464.0
24898,4364034.0
24899,4473492.0
24900,5509606.5
24901,5800839.0
24902,5302046.5
24903,5430919.0
24904,4778925.0
24905,5428579.0
24906,4069751.5
24907,6330657.0
24908,6287497.0
24909,6708462.0
24910,6384957.0
24911,7331270.0
24912,9151329.0
24913,5406680.0
24914,8178724.0
24915,53205668.0
24916,9410314.0
24917,53255436.0
24918,6047594.0
24919,4643026.0
24920,7181138.0
24921,4233018.0
24922,9196392.0
24923,59375720.0
24924,54832676.0
24925,5769417.5
24926,9344590.0
24927,8546556.0
24928,5783128.0
24929,6550405.0
24930,6894481.0
24931,7089647.0
24932,7699386.0
24933,6760792.0
24934,4195004.0
24935,48400020.0
24936,4415821.0
24937,6246114.5
24938,5872801.5
24939,2904893.0
24940,3037091.0
24941,3510443.2
24942,3246955.5
24943,3405430.5
24944,5018816.0
24945,50770870.0
24946,6522334.5
24947,6220292.0
24948,5460357.0
24949,6780449.5
24950,7139168.0
24951,5668475.0
24952,4718724.5
24953,4265661.0
24954,57205116.0
24955,5406809.0
24956,5958480.0
24957,4529343.0
24958,5831594.0
24959,5775660.5
24960,9390342.0
24961,9277075.0
24962,8505971.0
24963,9063090.0
24964,3812986.5
24965,57022452.0
24966,9335444.0
24967,7165539.0
24968,7771278.0
24969,8200032.5
24970,9141710.0
24971,8718052.0
24972,54434856.0
24973,8084152.0
24974,8168381.0
24975,6675880.0
24976,53927156.0
24977,3735441.5
24978,3635904.5
24979,3918884.8
24980,7890990.0
24981,7469893.5
24982,4423909.5
24983,52996790.0
24984,54625930.0
24985,7683228.0
24986,5557469.0
24987,8036380.0
24988,7251209.0
24989,53981240.0
24990,48561496.0
24991,52492028.0
24992,7361221.0
24993,5073741.0
24994,49163068.0
24995,4797539.5
24996,5069367.0
24997,5058395.0
24998,4768841.0
24999,2276970.2
25000,2276970.2
25001,2676237.5
25002,10523870.0
25003,4861309.0
25004,11113388.0
25005,3958090.2
25006,7127637.5
25007,9114425.0
25008,5210062.0
25009,9010998.0
25010,8784197.0
25011,8939315.0
25012,7700938.5
25013,8571202.0
25014,9514235.0
25015,4921003.0
25016,8566150.0
25017,4510688.0
25018,2878205.5
25019,56795464.0
25020,3412417.5
25021,51716256.0
25022,9804205.0
25023,9382180.0
25024,6480262.0
25025,6761814.5
25026,7139235.0
25027,7433200.0
25028,6410985.5
25029,49826080.0
25030,8221862.0
25031,11028966.0
25032,7349245.0
25033,51339576.0
25034,4802716.5
25035,4286363.0
25036,4102717.5
25037,10626060.0
25038,10405460.0
25039,52048100.0
25040,12026017.0
25041,3696193.2
25042,5552442.0
25043,3901939.5
25044,8653790.0
25045,8495690.0
25046,5386762.0
25047,6112607.5
25048,4731964.0
25049,6695203.5
25050,52360030.0
25051,55992736.0
25052,51477640.0
25053,6880174.0
25054,5743153.0
25055,4932037.0
25056,5146799.0
25057,10044908.0
25058,5795442.0
25059,50025010.0
25060,57591976.0
25061,6242490.0
25062,6294025.0
25063,4850862.0
25064,4333747.5
25065,3606769.0
25066,4551021.0
25067,3944676.0
25068,3646485.0
25069,3217419.2
25070,3200571.0
25071,3297075.5
25072,3314843.0
25073,3649772.5
25074,3173881.0
25075,55094196.0
25076,3979176.5
25077,4676986.0
25078,12157892.0
25079,11914934.0
25080,54372350.0
25081,10888894.0
25082,10491250.0
25083,53224416.0
25084,7649152.0
25085,8502838.0
25086,9505721.0
25087,6629350.0
25088,7168033.5
25089,4267735.0
25090,4379810.5
25091,2919812.0
25092,3014309.0
25093,3504792.0
25094,5078045.0
25095,3952023.0
25096,5298723.0
25097,4903708.0
25098,57486508.0
25099,4312895.0
25100,3783551.2
25101,4271499.0
25102,3887760.8
25103,8734491.0
25104,7269543.0
25105,5876309.0
25106,49002844.0
25107,7724603.5
25108,5882226.0
25109,4384374.0
25110,3956395.0
25111,4058673.0
25112,4128406.8
25113,3722554.0
25114,4564975.0
25115,4078954.0
25116,3955313.0
25117,6311606.5
25118,4821655.0
25119,5172462.0
25120,54680390.0
25121,6414387.0
25122,4759442.5
25123,4027152.0
25124,3912734.5
25125,51725388.0
25126,5913851.0
25127,7392703.5
25128,6100906.0
25129,6071597.0
25130,6111856.0
25131,5166363.0
25132,5909648.0
25133,51313840.0
25134,6483895.0
25135,5503850.0
25136,3824831.8
25137,4061103.8
25138,11182168.0
25139,11121173.0
25140,11639153.0
25141,11873564.0
25142,4485424.5
25143,3959928.5
25144,4035304.2
25145,8103363.5
25146,52285276.0
25147,4727781.0
25148,9072179.0
25149,49940740.0
25150,53701428.0
25151,4991060.5
25152,4581447.5
25153,3618629.2
25154,3332691.5
25155,3616905.2
25156,3447055.5
25157,53532064.0
25158,10624881.0
25159,12259570.0
25160,10607301.0
25161,57926790.0
25162,56387356.0
25163,6162665.0
25164,5087092.5
25165,3884850.5
25166,5430192.0
25167,3949126.5
25168,7114679.0
25169,4816771.0
25170,5821054.0
25171,5298016.0
25172,3968515.0
25173,11879708.0
25174,11479190.0
25175,6111793.5
25176,11766096.0
25177,4490452.0
25178,7046855.0
25179,3914984.0
25180,60841892.0
25181,9470387.0
25182,9140224.0
25183,9487138.0
25184,3445132.2
25185,4349940.0
25186,48291004.0
25187,6405422.5
25188,6048827.5
25189,56919100.0
25190,8232767.5
25191,4648348.5
25192,4105795.8
25193,3936629.0
25194,4593333.0
25195,4045793.2
25196,5009460.5
25197,9487190.0
25198,9332222.0
25199,12012274.0
25200,13135531.0
25201,12675502.0
25202,11907420.0
25203,9566958.0
25204,8394428.0
25205,54505240.0
25206,4149525.0
25207,4227064.0
25208,5240101.0
25209,52706104.0
25210,4486749.0
25211,3624657.5
25212,5447731.5
25213,4518016.0
25214,7395595.0
25215,5795009.0
25216,5561990.0
25217,48764770.0
25218,8544861.0
25219,3447638.8
25220,3929309.2
25221,3445132.2
25222,3445132.2
25223,4401626.5
25224,5926617.0
25225,59699150.0
25226,7085885.5
25227,6889365.0
25228,7359223.0
25229,7057465.0
25230,4405233.5
25231,6772489.0
25232,3993680.0
25233,52781744.0
25234,52896416.0
25235,4208201.0
25236,4277468.0
25237,5020947.5
25238,4618435.5
25239,4008850.0
25240,4138499.5
25241,8037718.0
25242,9650848.0
25243,45003896.0
25244,9438132.0
25245,51270720.0
25246,10897798.0
25247,5734215.5
25248,6915477.0
25249,52507812.0
25250,6874547.0
25251,13133627.0
25252,3798579.5
25253,5251378.5
25254,4763739.0
25255,10434070.0
25256,14822876.0
25257,4053579.2
25258,11987328.0
25259,10498630.0
25260,3793122.0
25261,10080664.0
25262,8014572.0
25263,8195642.5
25264,7709162.5
25265,9206598.0
25266,6806876.0
25267,5334223.5
25268,49813020.0
25269,5992601.0
25270,8945515.0
25271,7856016.0
25272,8804294.0
25273,5975889.0
25274,10306404.0
25275,8941265.0
25276,9249999.0
25277,53744840.0
25278,57353256.0
25279,5910163.0
25280,5727794.5
25281,5707745.0
25282,51638744.0
25283,5015230.0
25284,5142472.0
25285,5228348.0
25286,6351603.0
25287,6862817.5
25288,53035640.0
25289,17693388.0
25290,17976722.0
25291,9726330.0
25292,6987443.0
25293,5442500.0
25294,5375610.0
25295,5360002.0
25296,5403910.0
25297,5505358.0
25298,9496698.0
25299,9234926.0
25300,57426770.0
25301,8310012.0
25302,7337611.0
25303,8390350.0
25304,8733076.0
25305,5298740.5
25306,5172573.5
25307,5339549.5
25308,6113330.0
25309,10411607.0
25310,10931131.0
25311,50935390.0
25312,56298292.0
25313,53645840.0
25314,6136021.5
25315,6310766.0
25316,54051910.0
25317,8427089.0
25318,6124379.5
25319,10088914.0
25320,5704736.5
25321,6260693.0
25322,10614076.0
25323,9876292.0
25324,6656317.0
25325,5706950.5
25326,5242812.5
25327,51833050.0
25328,6417226.0
25329,6445012.0
25330,6045574.0
25331,7579030.5
25332,6168549.5
25333,7090092.0
25334,4235456.0
25335,10026922.0
25336,7504021.5
25337,9371650.0
25338,10606514.0
25339,54142184.0
25340,10849748.0
25341,49655296.0
25342,51389736.0
25343,4725080.0
25344,9078768.0
25345,4983140.0
25346,4848017.0
25347,55934804.0
25348,4473239.0
25349,4503714.0
25350,5059664.5
25351,50255550.0
25352,6437227.0
25353,5767473.0
25354,6624101.0
25355,7261267.0
25356,5111603.0
25357,5546176.0
25358,8640992.0
25359,6560728.0
25360,6004948.5
25361,7421154.0
25362,4514497.0
25363,4652806.0
25364,8938571.0
25365,9466819.0
25366,55588680.0
25367,51621430.0
25368,5658180.5
25369,6321745.5
25370,8220406.0
25371,7734846.5
25372,9002154.0
25373,6674767.0
25374,10047145.0
25375,8126477.0
25376,51716950.0
25377,55512910.0
25378,5676773.0
25379,6770861.0
25380,6593722.5
25381,11676132.0
25382,13603662.0
25383,13789116.0
25384,7504459.5
25385,7714170.5
25386,11049095.0
25387,10011620.0
25388,10105183.0
25389,11082510.0
25390,7727344.0
25391,7222869.0
25392,8161603.5
25393,4937451.0
25394,5117607.0
25395,56140560.0
25396,9263179.0
25397,6922534.0
25398,10111189.0
25399,7096643.0
25400,9680872.0
25401,4934297.0
25402,5267477.0
25403,5563595.0
25404,5408010.5
25405,5076127.0
25406,10747794.0
25407,10938684.0
25408,13198395.0
25409,53963970.0
25410,49715560.0
25411,10151734.0
25412,14316850.0
25413,48997132.0
25414,49845350.0
25415,12472410.0
25416,12365290.0
25417,12445115.0
25418,10439837.0
25419,7937914.0
25420,7695206.5
25421,50064960.0
25422,8374720.0
25423,52041620.0
25424,6454184.0
25425,54005544.0
25426,8628764.0
25427,6946622.0
25428,6391548.0
25429,6070344.0
25430,4485811.0
25431,4755758.0
25432,7441530.0
25433,7415534.0
25434,6936924.5
25435,55030736.0
25436,7360480.0
25437,7403477.0
25438,8754718.0
25439,7573110.0
25440,7750355.0
25441,7243928.0
25442,9699185.0
25443,9804326.0
25444,52729284.0
25445,7606386.0
25446,8502592.0
25447,10660412.0
25448,10080542.0
25449,10660412.0
25450,7103322.0
25451,7166755.0
25452,48682308.0
25453,8392539.0
25454,5071832.0
25455,53527332.0
25456,7071174.0
25457,7101241.0
25458,5597829.0
25459,7700630.5
25460,7591218.0
25461,7658300.0
25462,7655050.0
25463,50502252.0
25464,4564839.0
25465,10130242.0
25466,11298083.0
25467,10609348.0
25468,49219780.0
25469,4602268.5
25470,10058717.0
25471,5908224.0
25472,9597712.0
25473,53050390.0
25474,4939370.0
25475,42826824.0
25476,10411652.0
25477,55986490.0
25478,9501387.0
25479,56575520.0
25480,6684959.0
25481,6343025.5
25482,8702128.0
25483,49841990.0
25484,12960062.0
25485,7059519.0
25486,8449918.0
25487,50925292.0
25488,12071226.0
25489,13510751.0
25490,13794348.0
25491,53252092.0
25492,52887972.0
25493,10434774.0
25494,10766666.0
25495,11164744.0
25496,10956498.0
25497,50279896.0
25498,5176866.0
25499,55403730.0
25500,7491277.0
25501,11716288.0
25502,13689292.0
25503,13384652.0
25504,7700920.5
25505,5787679.0
25506,5267923.0
25507,51444784.0
25508,5081477.5
25509,6399606.5
25510,8481620.0
25511,49617070.0
25512,10164042.0
25513,11394804.0
25514,5360442.0
25515,54715880.0
25516,10929797.0
25517,11695566.0
25518,8789920.0
25519,9337662.0
25520,55648370.0
25521,9577077.0
25522,12013184.0
25523,10259994.0
25524,10324152.0
25525,5030594.5
25526,47358190.0
25527,4833225.0
25528,12209641.0
25529,10430104.0
25530,9673811.0
25531,57839140.0
25532,6056896.5
25533,6416683.5
25534,6077677.0
25535,8652074.0
25536,48426890.0
25537,8567959.0
25538,9908180.0
25539,7513005.0
25540,51738720.0
25541,9713644.0
25542,8786016.0
25543,50993704.0
25544,9470266.0
25545,54626280.0
25546,7893631.0
25547,7956067.0
25548,6790618.5
25549,7775164.0
25550,6781721.0
25551,6733098.0
25552,7774204.5
25553,10336503.0
25554,8652088.0
25555,6221249.5
25556,7232828.5
25557,7325456.0
25558,7709710.5
25559,7515589.0
25560,9162528.0
25561,8614480.0
25562,56519216.0
25563,5475283.5
25564,55467390.0
25565,7030787.5
25566,6361934.0
25567,6018020.0
25568,9272146.0
25569,9256738.0
25570,9865313.0
25571,58990156.0
25572,58303870.0
25573,8023663.5
25574,48296444.0
25575,50802284.0
25576,5905393.0
25577,7737828.0
25578,11479415.0
25579,8855760.0
25580,7358057.0
25581,7396175.5
25582,50768524.0
25583,17044900.0
25584,56816816.0
25585,17858328.0
25586,14257408.0
25587,55033870.0
25588,49085450.0
25589,5445393.0
25590,5589550.0
25591,6066060.0
25592,7198394.5
25593,6189167.0
25594,4416425.0
25595,5800842.5
25596,10603238.0
25597,6707799.5
25598,8040016.0
25599,12103484.0
25600,10957842.0
25601,12852038.0
25602,6018137.5
25603,6399681.0
25604,6931577.0
25605,6780123.0
25606,7422036.0
25607,16496398.0
25608,12646870.0
25609,17387506.0
25610,6239756.0
25611,6349289.5
25612,7146873.0
25613,6460908.5
25614,51572550.0
25615,8746659.0
25616,8279485.0
25617,7952600.5
25618,17340520.0
25619,17592722.0
25620,7866329.0
25621,51136076.0
25622,5328382.0
25623,6817295.0
25624,54726416.0
25625,4844713.0
25626,50345948.0
25627,11406906.0
25628,13465578.0
25629,7222197.0
25630,7676028.5
25631,8183599.0
25632,6503045.0
25633,11740710.0
25634,12634242.0
25635,11819799.0
25636,5800737.5
25637,6165747.0
25638,10597829.0
25639,12608402.0
25640,10617978.0
25641,12135958.0
25642,5521336.5
25643,7557125.0
25644,8758766.0
25645,6778953.5
25646,8184185.0
25647,7869820.0
25648,8919062.0
25649,53916468.0
25650,8641796.0
25651,9891398.0
25652,9716046.0
25653,9895914.0
25654,7383665.0
25655,7037573.0
25656,14916828.0
25657,9277520.0
25658,8976252.0
25659,8552177.0
25660,7415744.5
25661,7414882.5
25662,7333324.5
25663,7471670.5
25664,49677904.0
25665,9890078.0
25666,5512029.5
25667,50954080.0
25668,50297584.0
25669,7020990.5
25670,7158405.0
25671,7255725.5
25672,6913361.0
25673,7111261.0
25674,10334834.0
25675,6915631.0
25676,6366131.5
25677,48837280.0
25678,5032547.0
25679,9890563.0
25680,10942514.0
25681,10758311.0
25682,10799034.0
25683,8837013.0
25684,8738980.0
25685,6520631.0
25686,54718984.0
25687,8409224.0
25688,5936762.5
25689,9345982.0
25690,10598292.0
25691,10556227.0
25692,52088220.0
25693,50581016.0
25694,9269362.0
25695,9485242.0
25696,11135266.0
25697,11523044.0
25698,13917738.0
25699,4559978.0
25700,53076280.0
25701,4893254.0
25702,13645314.0
25703,7198115.5
25704,6085879.5
25705,7471359.5
25706,6848504.0
25707,13803301.0
25708,13416282.0
25709,13457058.0
25710,13699968.0
25711,10612004.0
25712,10126210.0
25713,10823179.0
25714,10379100.0
25715,6694566.0
25716,54991630.0
25717,8027976.0
25718,6290313.0
25719,7135806.5
25720,7416320.5
25721,12421518.0
25722,10907243.0
25723,51234644.0
25724,7019490.0
25725,5266286.0
25726,8009234.0
25727,6855899.0
25728,3926405.0
25729,6266791.0
25730,8322333.5
25731,8457538.0
25732,55648624.0
25733,5111507.0
25734,5571299.0
25735,4767906.0
25736,9810900.0
25737,5289576.0
25738,7443121.0
25739,3839261.5
25740,3787101.5
25741,3904862.5
25742,8278852.5
25743,4878001.0
25744,4893777.5
25745,7279895.0
25746,6601084.0
25747,7062664.0
25748,6852252.0
25749,8040320.0
25750,12176804.0
25751,3863742.5
25752,4610802.0
25753,53177056.0
25754,4380077.5
25755,5353353.0
25756,5786794.0
25757,5419015.0
25758,47431000.0
25759,4750937.0
25760,3821576.0
25761,3818297.5
25762,9395584.0
25763,9281309.0
25764,9239884.0
25765,9060317.0
25766,5680679.0
25767,4324363.0
25768,6521315.0
25769,4298060.5
25770,4221399.0
25771,5266151.5
25772,5077162.0
25773,3987301.5
25774,4694420.0
25775,4902565.0
25776,53282670.0
25777,4837186.0
25778,7775505.0
25779,4071521.5
25780,4230411.0
25781,3916926.0
25782,4043704.2
25783,6456211.0
25784,52057784.0
25785,4388634.0
25786,4208072.5
25787,4557333.0
25788,4298207.0
25789,4516286.0
25790,4396672.0
25791,5094926.0
25792,4458280.0
25793,7359473.0
25794,5043405.0
25795,3643560.2
25796,6879553.5
25797,6931542.0
25798,5608207.0
25799,6688581.0
25800,5419677.5
25801,8093615.5
25802,4849143.0
25803,4283506.5
25804,10172986.0
25805,9761454.0
25806,50398116.0
25807,10251656.0
25808,9626152.0
25809,50122350.0
25810,4594492.0
25811,4274483.5
25812,5918111.0
25813,4427151.0
25814,4892941.5
25815,4187766.0
25816,11603408.0
25817,11917664.0
