row ID,price_doc
8041,4821885.0
8042,5570950.5
8043,8320639.0
8044,60312892.0
8045,15430199.0
8046,3250473.2
8047,5750367.0
8048,51994136.0
8049,4327363.0
8050,6129987.5
8051,57172870.0
8052,4827373.5
8053,4662328.0
8054,6456442.0
8055,54760340.0
8056,8830959.0
8057,8173109.0
8058,7035027.0
8059,10462885.0
8060,9007765.0
8061,6073418.0
8062,40940428.0
8063,8494723.0
8064,6221840.0
8065,52509684.0
8066,6366599.0
8067,7549461.0
8068,6424417.5
8069,9092035.0
8070,5007358.5
8071,7267948.0
8072,12771047.0
8073,6086931.0
8074,3764941.8
8075,4512867.0
8076,4582864.0
8077,50544440.0
8078,11374860.0
8079,7784404.0
8080,5327686.5
8081,4883692.0
8082,13151133.0
8083,4149064.2
8084,4165237.8
8085,11940858.0
8086,5522728.5
8087,6812078.0
8088,6540612.0
8089,6941192.0
8090,7242433.0
8091,6787676.0
8092,6763890.0
8093,7655695.0
8094,5501315.0
8095,7790468.0
8096,10268375.0
8097,5081848.0
8098,56220340.0
8099,54611908.0
8100,7561314.0
8101,6302507.5
8102,13246702.0
8103,6050728.0
8104,7666797.5
8105,6758206.0
8106,5992103.0
8107,53896508.0
8108,57754220.0
8109,5984289.5
8110,6355858.0
8111,51580484.0
8112,10687037.0
8113,4099788.8
8114,50071316.0
8115,6404300.0
8116,5957991.0
8117,5714435.5
8118,6369866.0
8119,12450291.0
8120,49677216.0
8121,5053458.0
8122,7808578.0
8123,8955125.0
8124,12576235.0
8125,6716546.0
8126,6509547.0
8127,51537910.0
8128,5715575.5
8129,7024255.0
8130,5481128.5
8131,8653682.0
8132,6071410.5
8133,7608877.5
8134,5757607.0
8135,7210664.0
8136,6931851.5
8137,6325038.0
8138,8765675.0
8139,7919589.0
8140,5807637.5
8141,6759245.0
8142,5650947.0
8143,6929327.5
8144,4056154.2
8145,7352072.0
8146,6592019.5
8147,48703830.0
8148,4509852.0
8149,4820751.5
8150,7092073.0
8151,54451636.0
8152,4670683.0
8153,10680804.0
8154,7636437.0
8155,4021949.0
8156,4438745.0
8157,6270878.0
8158,5693802.0
8159,6678396.0
8160,13513781.0
8161,58007764.0
8162,13253335.0
8163,6429604.0
8164,5870563.0
8165,13128663.0
8166,60359140.0
8167,5745831.0
8168,9026284.0
8169,8311981.5
8170,5752082.0
8171,52692876.0
8172,7291829.5
8173,53857820.0
8174,9523511.0
8175,6549797.0
8176,7034400.0
8177,4968961.0
8178,14051641.0
8179,6005691.5
8180,8092002.0
8181,8724199.0
8182,6597717.0
8183,5062011.5
8184,6333344.5
8185,58501004.0
8186,7561334.5
8187,4737551.5
8188,5054178.0
8189,12581329.0
8190,4468227.0
8191,11304779.0
8192,5740659.0
8193,4970882.0
8194,7964064.0
8195,6096711.0
8196,5482639.0
8197,6838992.0
8198,5353221.5
8199,56529196.0
8200,5239156.0
8201,5763878.0
8202,7133921.0
8203,5371250.0
8204,5843312.5
8205,7218649.0
8206,4409718.0
8207,6298352.0
8208,6403356.0
8209,55977024.0
8210,7088119.0
8211,44505468.0
8212,51550156.0
8213,9203175.0
8214,58780916.0
8215,7793262.0
8216,8630886.0
8217,5688516.0
8218,10090602.0
8219,5173791.5
8220,8502822.0
8221,4277275.0
8222,6584110.0
8223,5660497.5
8224,5132521.0
8225,6633836.0
8226,4888913.0
8227,6954710.0
8228,52221580.0
8229,6791302.5
8230,53491776.0
8231,6231650.0
8232,7719659.0
8233,46692116.0
8234,10367685.0
8235,4025426.2
8236,5451786.0
8237,5261577.0
8238,4904225.5
8239,4768341.0
8240,12467589.0
8241,6292855.0
8242,7246644.0
8243,8068273.0
8244,5542386.0
8245,5345830.5
8246,6277055.0
8247,5183243.5
8248,7188310.5
8249,5661413.0
8250,8518693.0
8251,7075893.5
8252,4827560.5
8253,4484151.5
8254,3747736.8
8255,10360215.0
8256,41770300.0
8257,8103719.0
8258,5899057.0
8259,13240401.0
8260,4557133.0
8261,5371896.0
8262,6698846.0
8263,5229136.0
8264,7545016.0
8265,48314880.0
8266,4820394.5
8267,9790085.0
8268,7015372.5
8269,4125465.8
8270,47406068.0
8271,57681880.0
8272,12504761.0
8273,3551775.8
8274,6410106.0
8275,6294179.0
8276,9020509.0
8277,48207868.0
8278,11667305.0
8279,7208116.5
8280,6431354.0
8281,6553231.0
8282,5595539.5
8283,4209705.5
8284,6975877.5
8285,5420164.0
8286,8556599.0
8287,9535468.0
8288,7055937.0
8289,6833795.5
8290,7926487.0
8291,9965970.0
8292,5351726.0
8293,9209740.0
8294,8302364.5
8295,55558176.0
8296,6842445.0
8297,7944565.0
8298,7403082.0
8299,4535428.5
8300,48584450.0
8301,7501473.0
8302,48690996.0
8303,7461626.0
8304,5993523.0
8305,56594330.0
8306,5670705.0
8307,56194320.0
8308,4464575.0
8309,2737316.0
8310,59474708.0
8311,7043624.0
8312,7981400.5
8313,4222093.5
8314,7831225.0
8315,6136340.0
8316,9293036.0
8317,5640773.0
8318,5383428.5
8319,6888544.0
8320,8337307.0
8321,6968378.0
8322,5055473.5
8323,11576663.0
8324,51216372.0
8325,4729345.5
8326,61765600.0
8327,7372230.0
8328,6510173.5
8329,4992110.0
8330,8874433.0
8331,5639599.0
8332,6422167.5
8333,8763912.0
8334,7554913.0
8335,7738908.0
8336,7366639.5
8337,5867477.0
8338,6999842.5
8339,54352228.0
8340,4360645.0
8341,5048705.0
8342,2999045.8
8343,7851409.5
8344,4942007.0
8345,6491857.0
8346,9058165.0
8347,8497205.0
8348,51233660.0
8349,4788988.5
8350,5689304.0
8351,11847935.0
8352,5012443.0
8353,6506435.0
8354,5160265.5
8355,4476567.5
8356,4315741.0
8357,9030505.0
8358,47529270.0
8359,4132654.8
8360,14125263.0
8361,55069476.0
8362,3851965.2
8363,6376022.5
8364,7268554.0
8365,5065045.0
8366,7659059.5
8367,3894736.8
8368,49704164.0
8369,44586764.0
8370,5768876.0
8371,6732372.0
8372,7750040.0
8373,5318773.0
8374,51638148.0
8375,55617380.0
8376,6310324.0
8377,7646537.0
8378,12839977.0
8379,49895100.0
8380,4407712.0
8381,7809664.0
8382,52839700.0
8383,9237169.0
8384,5812942.0
8385,5430948.5
8386,8340181.0
8387,8756461.0
8388,8105608.5
8389,4382326.0
8390,7614914.0
8391,12897163.0
8392,7929185.0
8393,56936424.0
8394,7062447.0
8395,5511725.0
8396,6739174.0
8397,7622319.0
8398,8294924.5
8399,10437734.0
8400,5650554.0
8401,55863930.0
8402,5488885.0
8403,5829609.0
8404,9469968.0
8405,4649658.5
8406,55343976.0
8407,53665890.0
8408,6700153.0
8409,54318240.0
8410,53076436.0
8411,7487344.5
8412,5644851.0
8413,5755807.0
8414,6544073.0
8415,6796059.0
8416,7326011.0
8417,6915046.5
8418,6069357.0
8419,9432394.0
8420,12340485.0
8421,7901918.0
8422,6860129.5
8423,53777470.0
8424,5806879.5
8425,4931425.5
8426,7063048.0
8427,54794612.0
8428,4159213.0
8429,10937401.0
8430,6007724.0
8431,7489825.5
8432,11933892.0
8433,15588168.0
8434,55110400.0
8435,6427760.0
8436,6799598.0
8437,54046996.0
8438,6583221.5
8439,7927408.5
8440,5943961.0
8441,10933213.0
8442,4209940.5
8443,9785591.0
8444,9054231.0
8445,4012492.2
8446,5801155.0
8447,4764441.5
8448,52480930.0
8449,5207331.0
8450,6765210.0
8451,9342397.0
8452,3013820.8
8453,7227972.0
8454,7229148.0
8455,8220599.5
8456,8758913.0
8457,5422650.5
8458,6244587.0
8459,4682762.5
8460,11957025.0
8461,7465907.0
8462,9090236.0
8463,50889780.0
8464,56114164.0
8465,4944149.0
8466,55640884.0
8467,6001756.5
8468,11365314.0
8469,52909140.0
8470,45609700.0
8471,5894292.0
8472,4496002.0
8473,53822360.0
8474,51821708.0
8475,5204244.0
8476,4640293.0
8477,7737975.0
8478,53465490.0
8479,12686679.0
8480,5598419.0
8481,8112003.0
8482,47097556.0
8483,4321241.5
8484,55326616.0
8485,5974695.0
8486,3632368.8
8487,9475980.0
8488,3387626.5
8489,7117768.0
8490,60433790.0
8491,51813588.0
8492,5708492.5
8493,9364491.0
8494,7195425.0
8495,7381824.0
8496,5221851.0
8497,4486697.5
8498,2111710.2
8499,4103760.2
8500,6178176.0
8501,5736241.0
8502,7803425.0
8503,12608555.0
8504,5125458.0
8505,6159607.5
8506,6932023.0
8507,51833530.0
8508,46647056.0
8509,4470902.5
8510,3873800.8
8511,7393400.5
8512,5810360.5
8513,6538098.5
8514,6623489.0
8515,12644037.0
8516,6490939.0
8517,56978108.0
8518,12665133.0
8519,59395880.0
8520,6961380.0
8521,7767483.0
8522,4823371.5
8523,5129087.5
8524,9131374.0
8525,5342817.0
8526,11171045.0
8527,12283001.0
8528,6208707.0
8529,4532660.0
8530,10307078.0
8531,3595585.8
8532,7383520.5
8533,6406426.0
8534,4918292.0
8535,6350808.5
8536,6855258.0
8537,50831284.0
8538,5245418.5
8539,7243114.5
8540,54893720.0
8541,6511685.0
8542,9700535.0
8543,4313114.5
8544,6000407.0
8545,6919442.5
8546,6601325.0
8547,5631325.0
8548,10623945.0
8549,6848845.0
8550,6783017.0
8551,5257322.0
8552,4798873.0
8553,3685547.8
8554,4838942.5
8555,6299369.0
8556,4225596.5
8557,12836277.0
8558,54109628.0
8559,6464775.5
8560,6283975.5
8561,6128667.0
8562,8546437.0
8563,4992744.5
8564,10397037.0
8565,5531217.0
8566,56231732.0
8567,6496001.0
8568,4639120.5
8569,12460341.0
8570,6378758.5
8571,9565871.0
8572,3705674.5
8573,6615568.0
8574,8220519.0
8575,5289645.0
8576,9360904.0
8577,9394523.0
8578,6068978.5
8579,60984772.0
8580,59030444.0
8581,54407130.0
8582,7728668.5
8583,6233301.0
8584,49499780.0
8585,6574794.5
8586,6296971.0
8587,6997894.0
8588,51135468.0
8589,6872972.0
8590,7085972.0
8591,5201033.0
8592,54425860.0
8593,52691796.0
8594,8078986.0
8595,48526096.0
8596,4600276.0
8597,12420809.0
8598,5979877.0
8599,9598062.0
8600,9330207.0
8601,7131115.0
8602,53671988.0
8603,12418822.0
8604,5905230.0
8605,3449235.0
8606,6895030.0
8607,53934080.0
8608,6066690.5
8609,4623878.0
8610,4740162.5
8611,51385410.0
8612,4090291.8
8613,3014440.2
8614,7051605.0
8615,7391821.5
8616,5310280.5
8617,6548078.0
8618,6364870.0
8619,6204237.0
8620,6282921.0
8621,5390517.5
8622,10464211.0
8623,10699847.0
8624,5981674.0
8625,6596241.0
8626,12446135.0
8627,5418668.5
8628,12492448.0
8629,8771805.0
8630,8964269.0
8631,10163376.0
8632,4739619.0
8633,6169065.5
8634,12261866.0
8635,10320981.0
8636,4301567.0
8637,7338988.5
8638,5162568.5
8639,52865668.0
8640,7972519.0
8641,5753229.0
8642,7610301.0
8643,7384952.0
8644,4549166.5
8645,57508028.0
8646,63364004.0
8647,57574972.0
8648,6055654.5
8649,5898009.5
8650,12453965.0
8651,5395462.5
8652,50524028.0
8653,2541849.0
8654,7496520.5
8655,6063739.5
8656,5164015.0
8657,4055689.2
8658,53816716.0
8659,6746881.5
8660,4460737.0
8661,5639000.0
8662,6035641.0
8663,5605020.5
8664,48332320.0
8665,8937837.0
8666,4347031.5
8667,7507045.0
8668,6554741.0
8669,8623019.0
8670,11097215.0
8671,10301165.0
8672,11404263.0
8673,55300308.0
8674,5167318.5
8675,55470572.0
8676,51064800.0
8677,11273299.0
8678,4905385.0
8679,52785996.0
8680,16406157.0
8681,11830019.0
8682,7081159.0
8683,3703625.5
8684,4400197.0
8685,6249339.0
8686,6010894.5
8687,8377814.5
8688,6754449.0
8689,7125431.0
8690,7175082.0
8691,50677264.0
8692,9108675.0
8693,9585454.0
8694,35870844.0
8695,7942692.5
8696,6935116.0
8697,7773548.5
8698,6109284.5
8699,12629925.0
8700,12209505.0
8701,6199183.0
8702,55603704.0
8703,4368571.0
8704,3882895.8
8705,6055481.0
8706,14569618.0
8707,5506818.5
8708,4468543.0
8709,7679765.0
8710,7517884.0
8711,6409130.0
8712,4653561.5
8713,5193599.0
8714,4003238.0
8715,6283920.0
8716,9199738.0
8717,4496380.0
8718,6950468.0
8719,7289789.0
8720,6616337.0
8721,52817620.0
8722,5776395.5
8723,4784620.0
8724,5375690.0
8725,12093569.0
8726,9173193.0
8727,55765500.0
8728,10512914.0
8729,6237225.5
8730,12713899.0
8731,5002344.0
8732,4375321.0
8733,7124166.0
8734,6288895.0
8735,5534706.5
8736,5834247.0
8737,5643931.0
8738,7059432.0
8739,6731763.5
8740,12405007.0
8741,5014282.0
8742,3797411.5
8743,8835414.0
8744,6212937.0
8745,7115936.0
8746,5316004.5
8747,8642455.0
8748,7020649.0
8749,7453853.0
8750,4209839.0
8751,59611092.0
8752,7460549.0
8753,55564964.0
8754,3541688.2
8755,6472587.0
8756,16611573.0
8757,7499622.5
8758,4546699.0
8759,4081500.8
8760,49192876.0
8761,12838825.0
8762,10315797.0
8763,5613555.0
8764,9762620.0
8765,7717226.0
8766,9342689.0
8767,8551257.0
8768,5491283.0
8769,4618655.0
8770,3816721.0
8771,3841279.8
8772,6873104.5
8773,5108644.5
8774,5292084.0
8775,8264772.5
8776,52118972.0
8777,51129332.0
8778,8398055.0
8779,4554289.5
8780,4456482.0
8781,5246425.0
8782,6702003.0
8783,10283443.0
8784,4578378.0
8785,4990319.0
8786,12500193.0
8787,6794397.0
8788,7542199.0
8789,6925955.0
8790,4364857.0
8791,51490930.0
8792,4252838.0
8793,8322409.0
8794,10155657.0
8795,7323669.0
8796,7005400.5
8797,5570851.5
8798,6779895.0
8799,7147933.0
8800,7624018.0
8801,6418096.0
8802,5754417.0
8803,7616019.5
8804,5858006.0
8805,12471023.0
8806,6920912.0
8807,4783768.5
8808,57309468.0
8809,3900853.8
8810,7023894.5
8811,12744812.0
8812,6729221.0
8813,45332464.0
8814,6940518.5
8815,62761012.0
8816,9235431.0
8817,6539307.0
8818,6352290.5
8819,4157392.8
8820,4419499.0
8821,7252297.5
8822,56229576.0
8823,7499729.0
8824,6661383.5
8825,59838476.0
8826,56901908.0
8827,7189510.5
8828,4380189.5
8829,5825758.5
8830,4700357.0
8831,4078086.8
8832,7365455.5
8833,6030448.5
8834,6844044.0
8835,5876100.0
8836,51735600.0
8837,4996037.0
8838,11936907.0
8839,53454944.0
8840,7929804.0
8841,50514680.0
8842,45320188.0
8843,5157107.0
8844,46536780.0
8845,4226207.0
8846,5751160.5
8847,52933610.0
8848,6823450.5
8849,50978108.0
8850,55345630.0
8851,3989763.2
8852,12623272.0
8853,9187511.0
8854,5713227.5
8855,46683332.0
8856,4470230.0
8857,5763035.0
8858,5964062.5
8859,52614324.0
8860,3800927.2
8861,3974006.2
8862,3964349.2
8863,9663133.0
8864,6142632.5
8865,6285371.5
8866,12548250.0
8867,5827116.0
8868,4522739.5
8869,5625904.0
8870,7106302.0
8871,6865537.0
8872,5442191.5
8873,6401369.5
8874,6311057.5
8875,6278227.5
8876,6436147.0
8877,6957889.0
8878,59074664.0
8879,6478893.0
8880,56681436.0
8881,12628982.0
8882,11298928.0
8883,6145885.0
8884,55676292.0
8885,12587983.0
8886,5150150.0
8887,55991292.0
8888,8571757.0
8889,3624507.8
8890,5818271.0
8891,53356028.0
8892,4459577.0
8893,4313814.0
8894,58046216.0
8895,7029445.0
8896,47450796.0
8897,51457308.0
8898,10600760.0
8899,51906390.0
8900,7796181.0
8901,49045436.0
8902,7129308.0
8903,7547190.0
8904,5969756.0
8905,7133901.0
8906,3964690.5
8907,4214799.5
8908,5121057.5
8909,6354313.0
8910,9710242.0
8911,4390745.0
8912,7123592.0
8913,6687135.5
8914,7280075.0
8915,7241383.5
8916,60945390.0
8917,4703793.0
8918,60708324.0
8919,4395059.0
8920,6099679.0
8921,7019450.0
8922,11431767.0
8923,5716868.5
8924,5839705.0
8925,8068995.5
8926,8520095.0
8927,6735134.0
8928,8402440.0
8929,5526199.0
8930,7276752.5
8931,46812500.0
8932,5131937.5
8933,5381399.0
8934,4764008.5
8935,6536644.0
8936,3975875.5
8937,7497246.5
8938,6259216.0
8939,4459341.0
8940,10527043.0
8941,56591060.0
8942,12471441.0
8943,1962298.5
8944,5461319.5
8945,12456381.0
8946,49010084.0
8947,7210482.5
8948,5782130.5
8949,9211313.0
8950,3786014.2
8951,5421128.5
8952,10330847.0
8953,8613818.0
8954,4820929.5
8955,12261315.0
8956,7772085.5
8957,3396137.8
8958,55929028.0
8959,9196082.0
8960,5877969.0
8961,2926979.0
8962,7836344.5
8963,7133268.0
8964,48598396.0
8965,7816892.0
8966,6866839.5
8967,44447690.0
8968,10172780.0
8969,6419704.0
8970,7454497.5
8971,12447237.0
8972,6719763.0
8973,4587013.5
8974,6522875.0
8975,4265333.0
8976,7276337.0
8977,5706670.0
8978,51491148.0
8979,5041448.0
8980,3752566.2
8981,13632106.0
8982,6770239.0
8983,46859468.0
8984,5374352.5
8985,5942322.0
8986,6017946.0
8987,5389348.0
8988,6398965.5
8989,45680348.0
8990,5604417.0
8991,10730963.0
8992,50244800.0
8993,5088913.5
8994,4734964.0
8995,8450607.0
8996,9332856.0
8997,6966892.5
8998,4918528.0
8999,3497106.8
9000,9305823.0
9001,6370331.0
9002,16494656.0
9003,4768334.0
9004,6248611.0
9005,8332530.0
9006,7373744.5
9007,5833971.0
9008,54604492.0
9009,10041807.0
9010,4137012.2
9011,6595438.5
9012,7444984.0
9013,4473987.0
9014,61805570.0
9015,6411678.5
9016,49952892.0
9017,9223853.0
9018,12448683.0
9019,6937200.5
9020,4466591.0
9021,4903106.0
9022,6991867.0
9023,6359067.0
9024,3158670.2
9025,6254381.0
9026,10712741.0
9027,5951869.0
9028,10993222.0
9029,7172564.5
9030,7612786.0
9031,52806844.0
9032,49315004.0
9033,12453965.0
9034,48884332.0
9035,55867932.0
9036,8045344.0
9037,5239366.0
9038,3979873.0
9039,6544278.0
9040,7676054.0
9041,7003869.0
9042,13528675.0
9043,12981832.0
9044,2330164.2
9045,6397733.0
9046,7320012.0
9047,5910371.0
9048,4513309.5
9049,6415082.0
9050,6716219.0
9051,6827524.0
9052,6660950.0
9053,5727030.5
9054,7730296.5
9055,12699339.0
9056,60175988.0
9057,7479899.5
9058,5843047.5
9059,6784518.0
9060,8022109.0
9061,6955336.0
9062,7590813.5
9063,12589873.0
9064,4103517.5
9065,52233676.0
9066,3763091.2
9067,7124436.0
9068,5870016.0
9069,5289658.0
9070,58591450.0
9071,13190977.0
9072,8267404.0
9073,5394459.0
9074,7788813.5
9075,5064300.0
9076,6993875.0
9077,4934814.5
9078,53752988.0
9079,7712071.0
9080,4143416.2
9081,4959466.5
9082,9670099.0
9083,7090316.0
9084,49704572.0
9085,48617692.0
9086,7372922.5
9087,7139018.5
9088,10340974.0
9089,5143315.0
9090,5921372.0
9091,9270222.0
9092,5809094.0
9093,5840137.0
9094,5900436.0
9095,5746470.5
9096,6384800.0
9097,6227772.0
9098,6490220.5
9099,6376830.0
9100,5998589.0
9101,5833534.0
9102,6166910.0
9103,62659772.0
9104,6186346.0
9105,6075938.0
9106,58262000.0
9107,6438444.0
9108,6330930.0
9109,57768508.0
9110,6087789.0
9111,5994993.0
9112,5624247.0
9113,5649607.0
9114,5621314.0
9115,5947222.5
9116,6476173.0
9117,57071090.0
9118,6877224.5
9119,6174624.0
9120,5654835.5
9121,5781518.0
9122,5732109.0
9123,5512844.0
9124,5917139.0
9125,5839942.5
9126,6026562.0
9127,6330111.0
9128,6059299.5
9129,5675219.5
9130,5906346.0
9131,56469624.0
9132,6245612.5
9133,5857527.0
9134,6361002.0
9135,6360049.0
9136,5848336.0
9137,5398415.5
9138,5886824.5
9139,48801580.0
9140,5943881.0
9141,5620631.0
9142,5426342.0
9143,5875620.0
9144,5789327.5
9145,5819154.0
9146,5779626.5
9147,5760096.0
9148,5760986.0
9149,6767110.0
9150,6583905.0
9151,6251939.5
9152,6986967.0
9153,7069235.5
9154,6364915.5
9155,6115140.0
9156,6020623.0
9157,5941050.0
9158,5885187.5
9159,6074597.0
9160,6757862.0
9161,60163480.0
9162,6759497.5
9163,48116796.0
9164,6747776.0
9165,7090217.0
9166,7143676.5
9167,7254165.5
9168,6936578.0
9169,6072085.5
9170,6072085.5
9171,48569024.0
9172,57257210.0
9173,6440728.5
9174,54117532.0
9175,6754200.5
9176,6502195.5
9177,6508123.0
9178,6380918.5
9179,6195658.0
9180,6099237.0
9181,6111000.0
9182,6091148.0
9183,55618588.0
9184,6005651.5
9185,5259053.0
9186,5761625.0
9187,54052870.0
9188,6395259.0
9189,57172140.0
9190,6225759.5
9191,5776662.0
9192,5736145.0
9193,5900605.5
9194,5729908.5
9195,6257765.0
9196,46510708.0
9197,5855512.0
9198,47429380.0
9199,6397844.0
9200,6409441.0
9201,50437040.0
9202,55147424.0
9203,6405461.0
9204,6492283.0
9205,6330608.5
9206,6719836.5
9207,6406585.0
9208,6798215.0
9209,5789525.5
9210,5766181.5
9211,6228858.0
9212,6073591.5
9213,5932230.0
9214,6353671.5
9215,5948640.0
9216,5522071.5
9217,6859865.5
9218,5853212.5
9219,6479011.0
9220,6406604.5
9221,6460408.5
9222,6175555.0
9223,6090393.5
9224,52592972.0
9225,5590714.5
9226,6672463.0
9227,6586193.0
9228,50184820.0
9229,59721456.0
9230,5531024.0
9231,6354102.0
9232,5952199.5
9233,6121242.0
9234,6123589.0
9235,6073158.5
9236,6037755.0
9237,5953016.0
9238,6286121.5
9239,6242892.0
9240,6218272.5
9241,6361603.0
9242,6555943.0
9243,6660319.0
9244,57214508.0
9245,5630797.0
9246,5630184.0
9247,6746146.0
9248,6657419.0
9249,6776981.5
9250,6637286.5
9251,5921338.0
9252,6086431.5
9253,6946436.0
9254,6549658.0
9255,5605729.5
9256,5405388.0
9257,5598600.0
9258,5792580.0
9259,6072584.0
9260,60138444.0
9261,5885411.0
9262,6546736.0
9263,6733279.0
9264,48886536.0
9265,54519584.0
9266,5735305.0
9267,49371356.0
9268,6851222.0
9269,6109134.0
9270,6435407.0
9271,6521777.0
9272,5846847.0
9273,55487230.0
9274,6446716.5
9275,6673126.0
9276,59671110.0
9277,6410290.0
9278,6343020.0
9279,5820502.0
9280,5838594.0
9281,6758483.0
9282,6726458.5
9283,6248867.0
9284,6588817.0
9285,6124615.5
9286,5858193.0
9287,5974514.0
9288,5895258.0
9289,6015582.0
9290,5573356.0
9291,52768644.0
9292,47618076.0
9293,6358965.5
9294,6597804.0
9295,6174438.0
9296,6221731.0
9297,6221351.5
9298,5795228.5
9299,54458332.0
9300,6331946.0
9301,6227481.0
9302,5909850.5
9303,6765947.5
9304,5582487.0
9305,6134757.5
9306,5600775.0
9307,5764430.0
9308,6372451.0
9309,5969892.0
9310,6501131.0
9311,6466830.0
9312,6367075.0
9313,6652554.0
9314,6375099.0
9315,6384173.0
9316,6408765.0
9317,6222530.5
9318,6566222.5
9319,5900993.0
9320,6435855.0
9321,6241487.0
9322,51534268.0
9323,6126107.5
9324,5879573.5
9325,5819355.5
9326,5782066.0
9327,5780878.0
9328,5560354.0
9329,6045429.0
9330,5470318.0
9331,5628478.5
9332,59375856.0
9333,48851370.0
9334,55898436.0
9335,6423676.0
9336,6381711.0
9337,6446089.5
9338,59652100.0
9339,6067895.0
9340,6074387.0
9341,56083316.0
9342,6062857.0
9343,5784584.0
9344,6182009.0
9345,5853982.0
9346,5493329.0
9347,5501102.0
9348,53540000.0
9349,6314801.0
9350,6300617.0
9351,6394907.0
9352,49303236.0
9353,6830541.0
9354,5939055.5
9355,6097736.5
9356,6041497.0
9357,5614919.0
9358,55224172.0
9359,6356893.0
9360,5579193.0
9361,5679680.0
9362,5613520.0
9363,6157986.5
9364,53623436.0
9365,6007790.5
9366,6011312.0
9367,5847022.0
9368,5870843.0
9369,6595983.0
9370,6758102.0
9371,6416390.0
9372,5880536.5
9373,5948733.0
9374,5915564.0
9375,5806250.0
9376,5771870.0
9377,5680612.0
9378,5765589.5
9379,6486755.0
9380,6245724.0
9381,5971667.0
9382,50295560.0
9383,6662874.0
9384,56834348.0
9385,6305048.0
9386,6768775.0
9387,52814524.0
9388,6491565.5
9389,6127929.0
9390,6460015.0
9391,55098908.0
9392,6750833.5
9393,6800136.0
9394,6676418.0
9395,6299210.5
9396,6645227.0
9397,5437773.0
9398,5593317.5
9399,6002372.0
9400,6002776.5
9401,5790610.0
9402,6243943.0
9403,51522404.0
9404,54327676.0
9405,6123209.0
9406,6138567.0
9407,6307998.0
9408,55373664.0
9409,6405174.0
9410,6365478.0
9411,6519329.0
9412,6342369.5
9413,6163609.5
9414,5869703.0
9415,5443766.0
9416,6249301.0
9417,56356932.0
9418,6672595.5
9419,6573433.0
9420,6388618.0
9421,6245709.0
9422,6517755.0
9423,6406541.5
9424,6771402.5
9425,6250157.0
9426,6124988.0
9427,49649196.0
9428,52362700.0
9429,6398331.0
9430,52891444.0
9431,6566836.0
9432,7226310.5
9433,6457505.0
9434,5987872.0
9435,5906749.0
9436,5855562.0
9437,6537649.0
9438,6113540.0
9439,5992287.0
