row ID,price_doc
4601,5710624.5
4602,11932631.0
4603,21627456.0
4604,5357364.5
4605,8043098.5
4606,7597620.5
4607,6565583.5
4608,11119349.0
4609,4421208.0
4610,7537888.0
4611,5879174.5
4612,2661100.8
4613,6522021.5
4614,5720302.5
4615,4991509.0
4616,5966562.5
4617,6009975.5
4618,6604138.0
4619,5206176.0
4620,50608450.0
4621,6986344.0
4622,23682328.0
4623,10775593.0
4624,6153226.5
4625,4677977.0
4626,2353638.8
4627,54579084.0
4628,52939804.0
4629,56935904.0
4630,6616254.0
4631,8684464.0
4632,7379874.5
4633,6421708.5
4634,3483327.8
4635,7249816.5
4636,57562280.0
4637,8920648.0
4638,3380527.8
4639,5616127.0
4640,60173300.0
4641,7346216.5
4642,9110710.0
4643,5520536.0
4644,57579030.0
4645,6595511.5
4646,5827556.5
4647,7674358.5
4648,8906054.0
4649,7352568.0
4650,5016647.0
4651,6659610.5
4652,5715132.0
4653,8793409.0
4654,54737404.0
4655,7576105.0
4656,23618594.0
4657,7220581.5
4658,5328795.5
4659,5697489.5
4660,7829215.5
4661,8577087.0
4662,10281307.0
4663,7484635.0
4664,9310905.0
4665,3392031.2
4666,6245166.5
4667,7936389.5
4668,5854558.0
4669,6727818.5
4670,6557326.5
4671,46253836.0
4672,9004457.0
4673,9172661.0
4674,52215204.0
4675,57716428.0
4676,7974304.5
4677,5730912.5
4678,6641920.0
4679,5709832.5
4680,57074012.0
4681,56994924.0
4682,7676293.5
4683,6234289.5
4684,5875134.0
4685,7761216.5
4686,7416831.5
4687,7096681.5
4688,54865624.0
4689,62426252.0
4690,7211715.5
4691,10329733.0
4692,7496222.5
4693,1653512.5
4694,8528507.0
4695,8156317.5
4696,5815817.5
4697,7324293.5
4698,5195978.5
4699,5416327.5
4700,7217106.5
4701,6726259.0
4702,8261015.5
4703,7238582.5
4704,52583190.0
4705,6484300.5
4706,7581480.0
4707,7286237.5
4708,7978866.5
4709,6812835.5
4710,5749558.5
4711,6960288.5
4712,8371642.5
4713,5621751.5
4714,6243325.5
4715,9154271.0
4716,6490051.0
4717,6202682.5
4718,3449622.8
4719,54971988.0
4720,51826490.0
4721,52808396.0
4722,5174515.0
4723,7641882.0
4724,53114950.0
4725,7630333.5
4726,9264327.0
4727,5266509.5
4728,4980964.0
4729,6582803.0
4730,5638797.5
4731,6686710.5
4732,6911662.0
4733,50501900.0
4734,9498331.0
4735,7403297.5
4736,57820148.0
4737,8685514.0
4738,7188284.5
4739,6596773.5
4740,54930028.0
4741,5407361.5
4742,8391374.0
4743,8060762.5
4744,7712746.5
4745,55114280.0
4746,6593923.0
4747,8799305.0
4748,6597603.0
4749,4150263.8
4750,20968592.0
4751,7501724.5
4752,5847030.0
4753,6640056.5
4754,7044013.5
4755,6202476.5
4756,6965811.0
4757,6117061.0
4758,9813847.0
4759,57019892.0
4760,8042818.5
4761,5064236.5
4762,4688492.5
4763,10017095.0
4764,4999383.0
4765,4643719.5
4766,9076660.0
4767,7254821.5
4768,6866062.0
4769,57634764.0
4770,7625124.0
4771,6663301.5
4772,6944902.0
4773,8318348.0
4774,52632068.0
4775,57699090.0
4776,8382776.0
4777,5881698.5
4778,3073321.8
4779,55309436.0
4780,2718750.2
4781,3858085.2
4782,11036651.0
4783,6662237.5
4784,2645244.8
4785,4336677.0
4786,6662916.5
4787,4568488.5
4788,10020244.0
4789,4691060.5
4790,8381380.0
4791,57905336.0
4792,5225872.0
4793,4629622.5
4794,6864320.5
4795,4770050.5
4796,6122840.5
4797,6579223.5
4798,5788314.0
4799,6572947.0
4800,3572688.2
4801,2732355.8
4802,7589425.5
4803,6037718.5
4804,54282290.0
4805,6653425.0
4806,51291920.0
4807,5702310.0
4808,5634276.5
4809,8043111.5
4810,10320041.0
4811,8134913.0
4812,6829746.5
4813,10913787.0
4814,2344479.8
4815,6931540.0
4816,6392974.5
4817,10247863.0
4818,8097408.5
4819,6458835.0
4820,6203783.5
4821,7345801.5
4822,5425764.5
4823,4253825.5
4824,8409245.0
4825,6336837.5
4826,9973925.0
4827,4853945.0
4828,9038474.0
4829,5008916.5
4830,11434228.0
4831,5009653.5
4832,4722810.5
4833,6375512.0
4834,2459488.5
4835,6236147.0
4836,8432868.0
4837,49314380.0
4838,4751503.5
4839,7018118.0
4840,3534300.5
4841,5507264.5
4842,6289153.5
4843,2679230.2
4844,8263018.5
4845,4486782.0
4846,7543682.0
4847,6493145.0
4848,18644522.0
4849,9174638.0
4850,49237330.0
4851,9019413.0
4852,2253869.2
4853,51378930.0
4854,6186192.5
4855,6334547.0
4856,5577953.5
4857,6121603.5
4858,7076525.5
4859,5316487.5
4860,2713176.8
4861,51739820.0
4862,6795282.5
4863,10196677.0
4864,4570743.5
4865,49496710.0
4866,53180656.0
4867,9804421.0
4868,6860740.5
4869,5489220.5
4870,3923150.8
4871,7498444.0
4872,5806617.5
4873,50905850.0
4874,6111615.5
4875,7100187.5
4876,8567646.0
4877,2128560.5
4878,9245499.0
4879,9187331.0
4880,6078549.5
4881,9283279.0
4882,8185881.0
4883,4540116.0
4884,23483440.0
4885,8464421.0
4886,2685443.2
4887,8644399.0
4888,5614221.5
4889,7277929.5
4890,55016010.0
4891,7028489.5
4892,11483933.0
4893,51596988.0
4894,2511806.2
4895,57123964.0
4896,7189520.0
4897,7400617.5
4898,5958091.5
4899,6783977.0
4900,9168958.0
4901,45564412.0
4902,9175899.0
4903,6190972.5
4904,4315683.0
4905,52466788.0
4906,6264562.5
4907,5894827.5
4908,7583097.5
4909,12077685.0
4910,6628416.5
4911,4337798.5
4912,2909786.8
4913,4165920.5
4914,5412620.5
4915,7041070.5
4916,5724824.0
4917,7821893.5
4918,8328805.0
4919,8253862.5
4920,11615334.0
4921,5771965.0
4922,6288943.0
4923,6026399.0
4924,5767308.5
4925,6616715.5
4926,6308166.0
4927,6414036.5
4928,7238884.5
4929,7187135.5
4930,52719090.0
4931,7084181.5
4932,7195412.5
4933,6403701.5
4934,6940330.0
4935,7470126.5
4936,6878818.0
4937,8837915.0
4938,7556788.0
4939,8810090.0
4940,4641263.5
4941,6669178.5
4942,8531862.0
4943,3417667.2
4944,6629833.5
4945,6106084.0
4946,6617922.5
4947,7587019.0
4948,55315684.0
4949,2229252.8
4950,58817970.0
4951,52201724.0
4952,9058819.0
4953,6436510.5
4954,7216482.5
4955,5798845.0
4956,6588405.0
4957,6595102.0
4958,7126329.5
4959,2613692.5
4960,52648876.0
4961,7494137.5
4962,6113545.5
4963,8529566.0
4964,2595991.2
4965,8649223.0
4966,56595276.0
4967,8359459.5
4968,9142489.0
4969,7617424.5
4970,8163024.5
4971,5618754.0
4972,58074344.0
4973,5938145.5
4974,6244677.5
4975,7667816.0
4976,54001556.0
4977,8244885.0
4978,11505241.0
4979,51089430.0
4980,8628741.0
4981,7014873.5
4982,4364908.5
4983,52040924.0
4984,12046683.0
4985,8611939.0
4986,7227314.0
4987,56093890.0
4988,8779767.0
4989,2090712.5
4990,8301085.5
4991,51982696.0
4992,6664153.5
4993,4551966.5
4994,8518777.0
4995,55145996.0
4996,23670480.0
4997,53949804.0
4998,60928052.0
4999,6724598.5
5000,50970156.0
5001,11198479.0
5002,6677047.5
5003,7790309.5
5004,3402882.2
5005,7101547.5
5006,51396620.0
5007,47540764.0
5008,14151823.0
5009,7374575.5
5010,7623636.5
5011,10195885.0
5012,6665063.0
5013,7819690.5
5014,7533460.0
5015,8513108.0
5016,7803307.5
5017,6308037.0
5018,50005628.0
5019,6402215.0
5020,12237081.0
5021,8548777.0
5022,52614444.0
5023,8158574.5
5024,52913884.0
5025,8777192.0
5026,6696007.5
5027,4389484.0
5028,55648080.0
5029,6518275.5
5030,55666028.0
5031,11210601.0
5032,2278294.8
5033,1926365.8
5034,7403622.5
5035,4720867.0
5036,58108452.0
5037,50810130.0
5038,4120704.5
5039,51528268.0
5040,53512610.0
5041,54213412.0
5042,5721297.5
5043,4690325.5
5044,8265811.0
5045,5433664.5
5046,5999719.5
5047,58039764.0
5048,7514373.5
5049,4917259.5
5050,5660497.5
5051,7271744.5
5052,9130025.0
5053,56291380.0
5054,6703080.5
5055,5008815.5
5056,4408243.0
5057,6520722.5
5058,55543820.0
5059,61010516.0
5060,10493720.0
5061,4927847.5
5062,6745955.0
5063,5461331.0
5064,44577060.0
5065,5460037.5
5066,10996105.0
5067,4789526.5
5068,10804569.0
5069,7065501.5
5070,5918907.0
5071,8920037.0
5072,6833151.5
5073,7372686.0
5074,9565818.0
5075,4678607.5
5076,11536904.0
5077,6602086.5
5078,4390105.5
5079,7951801.0
5080,6581001.5
5081,7219362.0
5082,51386756.0
5083,8161772.0
5084,8441029.0
5085,5085809.5
5086,8936119.0
5087,13908683.0
5088,8028908.5
5089,4385705.5
5090,6607164.0
5091,7685318.0
5092,6373168.5
5093,7651415.5
5094,6912366.0
5095,7668582.5
5096,14988753.0
5097,6666429.5
5098,7845033.0
5099,6512694.5
5100,5397197.5
5101,4344480.0
5102,53161692.0
5103,9031207.0
5104,5990153.0
5105,6594222.5
5106,7575223.5
5107,58792292.0
5108,6104586.0
5109,5914907.5
5110,5912035.0
5111,9073878.0
5112,8909728.0
5113,51057910.0
5114,7619787.0
5115,10976976.0
5116,53822132.0
5117,2832128.0
5118,56025892.0
5119,11441317.0
5120,3601821.2
5121,5691990.5
5122,55084676.0
5123,55099028.0
5124,6329876.5
5125,10348625.0
5126,51013892.0
5127,6363021.5
5128,5459117.0
5129,5681390.0
5130,57122988.0
5131,2564558.2
5132,3415659.0
5133,8354803.5
5134,6307032.0
5135,2126734.8
5136,2006710.8
5137,10603185.0
5138,6463644.5
5139,5716256.5
5140,8351227.5
5141,6872374.5
5142,8782761.0
5143,7589111.0
5144,6478767.5
5145,9718945.0
5146,6913003.5
5147,6953097.0
5148,53781932.0
5149,3401207.8
5150,6239366.5
5151,7830145.5
5152,6718465.5
5153,7561996.5
5154,6200919.5
5155,52308500.0
5156,58688516.0
5157,1546576.4
5158,6404024.5
5159,3550618.5
5160,7291911.5
5161,7569651.5
5162,9315442.0
5163,6836398.5
5164,7981261.5
5165,11717164.0
5166,5722797.0
5167,6161911.0
5168,46464868.0
5169,3296631.8
5170,55137530.0
5171,7636645.5
5172,8314696.5
5173,51329024.0
5174,8448633.0
5175,4453658.5
5176,7949041.0
5177,4124066.0
5178,7738653.5
5179,5511089.0
5180,8513745.0
5181,6972092.5
5182,4240140.5
5183,4276052.5
5184,6921571.0
5185,7333771.0
5186,6750348.5
5187,5459690.5
5188,9034353.0
5189,4345780.5
5190,51343424.0
5191,9330145.0
5192,7921575.0
5193,3894103.2
5194,10665592.0
5195,8102561.5
5196,7592773.5
5197,6640205.5
5198,6519965.5
5199,7418101.5
5200,3915586.5
5201,8130896.5
5202,9864721.0
5203,6623881.5
5204,4844518.0
5205,4375204.5
5206,6870047.5
5207,6390588.0
5208,4417216.5
5209,6400908.5
5210,4945461.5
5211,7953141.5
5212,10103297.0
5213,6628416.5
5214,6395667.5
5215,8936779.0
5216,10127126.0
5217,7882200.5
5218,54580104.0
5219,2503122.2
5220,8766104.0
5221,7191887.5
5222,8197141.5
5223,6199504.5
5224,6635928.5
5225,7025841.5
5226,59317740.0
5227,7762144.5
5228,8223685.5
5229,8342195.5
5230,4349002.5
5231,54836908.0
5232,23496704.0
5233,5501066.5
5234,8895529.0
5235,5722282.0
5236,10277351.0
5237,10788647.0
5238,7999278.5
5239,7509554.5
5240,49392012.0
5241,8250341.0
5242,8053849.0
5243,6173933.5
5244,6009085.5
5245,55879188.0
5246,6640065.0
5247,6759725.5
5248,8797718.0
5249,7548824.5
5250,60935972.0
5251,46333428.0
5252,54087372.0
5253,2548570.8
5254,9774384.0
5255,5949881.0
5256,5888064.0
5257,7823052.5
5258,7534218.5
5259,10464755.0
5260,7536534.5
5261,5826018.5
5262,7704484.5
5263,5559361.5
5264,56958780.0
5265,12160477.0
5266,5716422.5
5267,11453893.0
5268,12184725.0
5269,8187184.0
5270,8395699.0
5271,60168300.0
5272,65712260.0
5273,5972343.5
5274,8519535.0
5275,5322493.5
5276,5774641.0
5277,8429789.0
5278,56623924.0
5279,9333733.0
5280,5908775.5
5281,2806280.0
5282,11795753.0
5283,6082638.5
5284,8389238.0
5285,7815997.5
5286,10121938.0
5287,11094586.0
5288,4623537.0
5289,6522307.5
5290,4817900.5
5291,1928213.1
5292,7951206.5
5293,6611565.5
5294,6184267.5
5295,8454367.0
5296,7776958.5
5297,5037729.5
5298,6449068.5
5299,8757329.0
5300,7748990.5
5301,8582483.0
5302,7111199.5
5303,2121362.8
5304,49090520.0
5305,6325747.5
5306,12128543.0
5307,10170101.0
5308,55257824.0
5309,7116884.5
5310,7548472.5
5311,7213816.0
5312,6746747.0
5313,11343520.0
5314,7220446.5
5315,55000588.0
5316,55818028.0
5317,6427873.5
5318,5368530.5
5319,5998843.5
5320,4378340.5
5321,7726250.5
5322,7565742.0
5323,5654735.0
5324,10614719.0
5325,7223836.5
5326,6594115.5
5327,2533538.8
5328,5477528.0
5329,10384623.0
5330,7041599.5
5331,10838598.0
5332,55868388.0
5333,10558605.0
5334,5831309.5
5335,10634085.0
5336,8160900.0
5337,6308882.5
5338,4365125.5
5339,5452823.5
5340,8272578.0
5341,9767706.0
5342,4597880.5
5343,8274603.5
5344,6627727.0
5345,16291350.0
5346,2932276.8
5347,5984150.5
5348,23546544.0
5349,8432952.0
5350,6654044.0
5351,6551124.0
5352,4928317.0
5353,5933955.5
5354,48325572.0
5355,4434070.5
5356,20797510.0
5357,6489945.5
5358,8960477.0
5359,11454463.0
5360,54110016.0
5361,7784955.5
5362,6432823.5
5363,7354055.5
5364,8889691.0
5365,6416370.5
5366,55331236.0
5367,2475159.2
5368,5150257.0
5369,52971360.0
5370,7258859.0
5371,56654020.0
5372,6428108.5
5373,6752504.5
5374,58571660.0
5375,7897116.5
5376,17859768.0
5377,49206244.0
5378,10850833.0
5379,6219296.0
5380,5733679.5
5381,4159634.8
5382,2640461.2
5383,8138138.0
5384,7440550.5
5385,5750776.5
5386,6791546.5
5387,6388237.5
5388,5528338.5
5389,53600932.0
5390,4656174.0
5391,4710217.5
5392,52370420.0
5393,10171103.0
5394,5438225.0
5395,52420210.0
5396,2577117.8
5397,3231858.8
5398,7461653.0
5399,4947073.5
5400,6317276.5
5401,6826081.0
5402,7437937.5
5403,8666473.0
5404,52361692.0
5405,9220859.0
5406,7335038.0
5407,23671932.0
5408,51967348.0
5409,1971100.5
5410,6832660.5
5411,55430284.0
5412,48709452.0
5413,3187431.5
5414,53491604.0
5415,7165871.5
5416,52943908.0
5417,7176256.0
5418,4912808.5
5419,10670145.0
5420,7214804.5
5421,6484186.5
5422,2090285.0
5423,7033269.5
5424,5604509.0
5425,9160071.0
5426,6621002.0
5427,8180764.0
5428,2646625.8
5429,4629763.5
5430,1820082.4
5431,7703776.5
5432,8429053.0
5433,2343462.8
5434,55492820.0
5435,8318931.5
5436,50520732.0
5437,9990139.0
5438,7931653.5
5439,5821493.0
5440,2191575.2
5441,8331903.5
5442,55971652.0
5443,7249809.5
5444,14268054.0
5445,6407894.5
5446,5697903.0
5447,8079367.5
5448,58345456.0
5449,7730608.5
5450,6344526.0
5451,6502485.0
5452,5917372.5
5453,9562679.0
5454,8484785.0
5455,55123540.0
5456,7627341.5
5457,5684584.5
5458,6955827.5
5459,7171480.5
5460,6881624.0
5461,52377092.0
5462,3461616.5
5463,7759707.5
5464,6313625.0
5465,5246396.0
5466,6909565.5
5467,5526643.5
5468,7361977.5
5469,5463209.5
5470,3240202.0
5471,4626744.5
5472,2417983.8
5473,5629064.5
5474,8956367.0
5475,9101197.0
5476,6376546.5
5477,5644588.5
5478,6597406.5
5479,7866394.5
5480,56165940.0
5481,2740947.8
5482,51090344.0
5483,10022422.0
5484,7404299.0
5485,59274332.0
5486,3332301.8
5487,7301252.5
5488,5022148.0
5489,6209682.5
5490,7467042.5
5491,6064382.5
5492,3813903.5
5493,48816348.0
5494,6845732.0
5495,3087839.8
5496,7065479.5
5497,10701447.0
5498,6987782.5
5499,6030210.0
5500,6640775.5
5501,57099984.0
5502,2171955.8
5503,6606373.5
5504,9888520.0
5505,6826281.5
5506,55510244.0
5507,52315044.0
5508,56647828.0
5509,4817805.5
5510,5132209.5
5511,55932868.0
5512,4365651.0
5513,6646859.5
5514,8136988.5
5515,9392245.0
5516,7003942.5
5517,5511026.5
5518,6921308.5
5519,52156456.0
5520,7125371.5
5521,2300278.8
5522,13554118.0
5523,55706300.0
5524,56559876.0
5525,58956050.0
5526,6887759.0
5527,8244847.5
5528,5294006.5
5529,50597092.0
5530,9137481.0
5531,11356051.0
5532,6109520.5
5533,2612123.2
5534,6602025.5
5535,10848549.0
5536,6277494.0
5537,6165639.5
5538,51260004.0
5539,57204644.0
5540,9526167.0
5541,8979596.0
5542,7303473.5
5543,7221981.5
5544,6393293.5
5545,4817928.5
5546,23567676.0
5547,54202268.0
5548,6405850.5
5549,4614978.5
5550,55790796.0
5551,6819290.5
5552,7718717.0
5553,57483732.0
5554,4410762.5
5555,8819281.0
5556,62491150.0
5557,4164608.8
5558,8294267.0
5559,5565905.5
5560,8071883.5
5561,57128332.0
5562,6518650.5
5563,7445269.5
5564,49510164.0
5565,5355891.5
5566,6941556.0
5567,7853237.5
5568,59421910.0
5569,8561639.0
5570,49157172.0
5571,54604412.0
5572,6345600.5
5573,6501127.0
5574,5107780.5
5575,10001853.0
5576,5030225.5
5577,3888680.0
5578,7600681.5
5579,48096396.0
5580,7213045.5
5581,8260610.5
5582,7431470.5
5583,6644504.0
5584,48000124.0
5585,4650426.5
5586,6182046.5
5587,6171697.5
5588,57074050.0
5589,5657467.5
5590,2530016.2
5591,53399940.0
5592,8918467.0
5593,55281268.0
5594,7272114.0
5595,2594742.2
5596,52022524.0
5597,6548135.0
5598,10255747.0
5599,6953332.5
5600,60092676.0
5601,6023867.0
5602,8869862.0
5603,8212157.0
5604,7643938.5
5605,5739381.5
5606,6247302.5
5607,5706802.0
5608,11183127.0
5609,6456024.5
5610,62152532.0
5611,7971766.0
5612,7407325.5
5613,9393845.0
5614,6814577.5
5615,5511891.5
5616,54097228.0
5617,7322276.0
5618,10816316.0
5619,53402284.0
5620,5980478.5
5621,6824151.0
5622,5903964.5
5623,8697657.0
5624,6953545.5
5625,9976339.0
5626,5245642.0
5627,7241961.5
5628,7553776.5
5629,11339725.0
5630,6625907.0
5631,6676039.0
5632,9342369.0
5633,6594115.5
5634,55002950.0
5635,6634146.5
5636,6390732.5
5637,8573299.0
5638,7485598.5
5639,6966419.0
5640,43336572.0
5641,7749866.5
5642,44408260.0
5643,4379149.5
5644,6308859.0
5645,8786701.0
5646,6577834.5
5647,2670075.2
5648,2897048.2
5649,6954097.5
5650,12064809.0
5651,2518078.5
5652,50018068.0
5653,7683079.5
5654,6282038.5
5655,52380476.0
5656,49438464.0
5657,4618303.5
5658,4545839.0
5659,6706294.5
5660,8319399.5
5661,5853383.5
5662,54295300.0
5663,9272996.0
5664,5598261.5
5665,6901268.5
5666,11302767.0
5667,5658320.5
5668,9023857.0
5669,7627716.5
5670,4423545.0
5671,8653084.0
5672,8982972.0
5673,7704875.5
5674,55460980.0
5675,6659528.5
5676,6307990.5
5677,7698135.0
5678,5807347.0
5679,6047537.0
5680,59982492.0
5681,10084713.0
5682,5895162.5
5683,6634207.5
5684,7956917.0
5685,2628803.2
5686,56818612.0
5687,2464672.8
5688,6126947.5
5689,6951995.5
5690,46714332.0
5691,7608857.5
5692,7045315.5
5693,7823120.5
5694,6365070.5
5695,5656724.5
5696,8050266.5
5697,6600097.5
5698,11000575.0
5699,7574664.5
5700,10230964.0
5701,7449715.0
5702,10316659.0
5703,7386207.5
5704,8583730.0
5705,7523667.0
5706,5744614.0
5707,6421289.5
5708,2208175.2
5709,3593633.5
5710,5185543.5
5711,5065160.5
5712,10017614.0
5713,50870990.0
5714,54452160.0
5715,3793031.0
5716,53782788.0
5717,6636940.5
5718,9243687.0
5719,7489368.5
5720,14627471.0
5721,7621902.0
5722,7247158.0
5723,23720836.0
5724,58522876.0
5725,7020268.0
5726,6652953.5
5727,5092727.5
5728,54197852.0
5729,16134985.0
5730,3933603.8
5731,5194415.5
5732,8278693.5
5733,6867755.0
5734,11656899.0
5735,6438593.5
5736,6995517.5
5737,51876580.0
5738,9269755.0
5739,7337348.0
5740,57924364.0
5741,2939265.8
5742,58938824.0
5743,5724122.0
5744,7196246.0
5745,7432941.5
5746,8621015.0
5747,9845810.0
5748,9939931.0
5749,55856140.0
5750,7165364.5
5751,11066043.0
5752,5443336.5
5753,5779971.5
5754,7296254.5
5755,8239693.5
5756,11928019.0
5757,6870057.0
5758,5036032.0
5759,6873254.5
5760,6665943.5
5761,54373730.0
5762,59072170.0
5763,3510731.5
5764,8999933.0
5765,6806091.5
5766,5503260.5
5767,7579234.0
5768,2126598.2
5769,3614316.0
5770,6597872.5
5771,13373701.0
5772,5822961.0
5773,57173012.0
5774,7409864.5
5775,8484578.0
5776,8432084.0
5777,2798584.2
5778,2985378.2
5779,4850968.5
5780,5001213.5
5781,8869000.0
5782,6823216.5
5783,5030639.5
5784,8170219.5
5785,7813173.5
5786,6802487.5
5787,6092662.5
5788,6290387.5
5789,45789720.0
5790,9439009.0
5791,7183805.0
5792,6611391.0
5793,5459036.0
5794,50031780.0
5795,2170122.0
5796,8357668.0
5797,5404161.0
5798,56681540.0
5799,5765820.0
5800,6602446.5
5801,53904332.0
5802,6229068.5
5803,3433538.2
5804,5304090.5
5805,3345203.0
5806,5528275.0
5807,5507728.5
5808,8629759.0
5809,2499338.8
5810,2614631.8
5811,6712070.0
5812,46699104.0
5813,4828618.5
5814,59424350.0
5815,6172909.5
5816,6507304.0
5817,7210293.5
5818,3048271.8
5819,5420683.5
5820,5284181.5
5821,4369379.5
5822,23703964.0
5823,8501689.0
5824,6380603.5
5825,10332081.0
5826,54690904.0
5827,7277197.0
5828,60515260.0
5829,8024688.5
5830,7720721.5
5831,3256302.5
5832,6144699.5
5833,23506970.0
5834,8571172.0
5835,8281605.5
5836,9390091.0
5837,4253443.5
5838,7815308.0
5839,49163864.0
5840,62044824.0
5841,50467124.0
5842,5614808.5
5843,61789944.0
5844,52408630.0
5845,23675384.0
5846,7049209.5
5847,9159272.0
5848,57046030.0
5849,4213171.0
5850,8233320.0
5851,51903684.0
5852,53859292.0
5853,5793243.5
5854,6680349.5
5855,5590808.0
5856,8885591.0
5857,1848752.8
5858,7566849.5
5859,3240079.5
5860,6646350.5
5861,10584299.0
5862,2830199.8
5863,52255564.0
5864,7253117.5
5865,7404800.5
5866,6861782.5
5867,1348592.5
5868,51285304.0
5869,8048531.5
5870,7478081.0
5871,53885636.0
5872,5905227.5
5873,58973260.0
5874,7205618.5
5875,50647268.0
5876,5732040.0
5877,2637770.5
5878,3526498.8
5879,2640289.0
5880,10217127.0
5881,7775614.5
5882,6525231.5
5883,52455948.0
5884,54108996.0
5885,7266373.5
5886,6845281.0
5887,7218630.0
5888,5596687.5
5889,8207585.5
5890,48304092.0
5891,7708621.5
5892,5441932.5
5893,7948162.5
5894,7918152.0
5895,7403872.5
5896,7691137.5
5897,7751868.5
5898,7584012.0
5899,7353510.5
5900,5544171.5
5901,6033850.5
5902,5717216.5
5903,19823356.0
5904,7009960.5
5905,6621663.5
5906,54333660.0
5907,7111219.5
5908,50202210.0
5909,7414658.0
5910,6917724.5
5911,5245744.5
5912,53141212.0
5913,7576622.5
5914,51492100.0
5915,55640864.0
5916,6332278.5
5917,5828620.5
5918,53935640.0
5919,2877800.8
5920,6168215.5
5921,23617368.0
5922,7332640.0
5923,5935269.5
5924,7485076.5
5925,4727845.5
5926,5121076.5
5927,8065306.5
5928,7050232.5
5929,53968164.0
5930,23743758.0
5931,6434040.5
5932,1963685.0
5933,6465913.5
5934,6446409.5
5935,6064326.5
5936,50332172.0
5937,2422596.8
5938,7483657.5
5939,5727111.5
5940,7297173.5
5941,6593070.5
5942,9207981.0
5943,5583664.5
5944,6154041.5
5945,7104980.5
5946,6208716.5
5947,6601452.0
5948,5650006.5
5949,9448518.0
5950,9753342.0
5951,4208198.5
5952,2858236.2
5953,8136063.5
5954,5714166.5
5955,8225775.0
5956,3550828.2
5957,6871188.5
5958,4579395.0
5959,10029899.0
5960,8145468.0
5961,6738609.5
5962,7933603.5
5963,7414381.0
5964,6611470.5
5965,56647572.0
5966,6336929.0
5967,4349228.5
5968,7249150.5
5969,5263267.5
5970,6506108.5
5971,8179553.5
5972,7831067.0
5973,10085903.0
5974,6934421.5
5975,7514185.5
5976,55935796.0
5977,2139844.2
5978,6449398.0
5979,6087084.5
5980,8199902.5
5981,9182591.0
5982,6627791.5
5983,7245780.5
5984,7389143.5
5985,5722526.0
5986,9930049.0
5987,5849666.0
5988,8627533.0
5989,53108396.0
5990,7636457.5
5991,5872774.5
5992,4386101.5
5993,10088641.0
5994,6206603.5
5995,5626376.5
5996,60259204.0
5997,2463076.0
5998,6802975.5
5999,6011950.5
6000,7792894.5
